,url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,product_menu_url,_pk
4721,https://basalam.com/zerafat_shop/product/9589640,کود تقویتی مخصوص برگ انجیری ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,
4722,https://basalam.com/zerafat_shop/product/5181124,کود مایع گل رز فلاور آمی 125 میلی لیتر (بسته 2 عددی),,76000,253333.3333333333,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=134,
4723,https://basalam.com/zerafat_shop/product/5876918,کود هیومیک اسید پودری تتاکو,,440000,440000.0,1.0,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4724,https://basalam.com/zerafat_shop/product/9098968,کود تقویتی مخصوص درخت سرخس ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4725,https://basalam.com/zerafat_shop/product/10554311,کود تقویتی مخصوص دیپلادنیا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4726,https://basalam.com/zerafat_shop/product/10518336,کود تقویتی مخصوص گل نیلوفر ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4727,https://basalam.com/zerafat_shop/product/10592274,کود تقویتی مخصوص درخت ازگیل ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4728,https://basalam.com/zerafat_shop/product/10502452,کود تقویتی مخصوص گل مینا چمنی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4729,https://basalam.com/zerafat_shop/product/9596147,کود تقویتی مخصوص پرنده بهشتی ( استرلیتزیا ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4730,https://basalam.com/zerafat_shop/product/10531493,کود تقویتی مخصوص گل شقایق ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4731,https://basalam.com/zerafat_shop/product/10531601,کود تقویتی مخصوص گل شب بو ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4732,https://basalam.com/zerafat_shop/product/10488783,کود تقویتی مخصوص گل پنتاس ( پنج پر ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4733,https://basalam.com/zerafat_shop/product/10328808,کود تقویتی مخصوص گشنیز ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4734,https://basalam.com/zerafat_shop/product/9464582,کود تقویتی مخصوص رازبری ( رزبری ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4735,https://basalam.com/zerafat_shop/product/10736492,کود تقویتی مخصوص کاکتوس ژمینو ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4736,https://basalam.com/zerafat_shop/product/8319885,کود تقویتی مخصوص آئونیوم ( گل بشقابی ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4737,https://basalam.com/zerafat_shop/product/8609524,کود تقویتی مخصوص گل لیمونیوم ( زنبوری، استاتیس ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4738,https://basalam.com/zerafat_shop/product/9596472,کود تقویتی مخصوص بنت قنسول ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4739,https://basalam.com/zerafat_shop/product/9405375,کود تقویتی مخصوص نخود ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4740,https://basalam.com/zerafat_shop/product/8554873,کود تقویتی مخصوص گل اشرفی ( کورئوپسیس ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4741,https://basalam.com/zerafat_shop/product/8560880,کود تقویتی مخصوص گل عروس ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4742,https://basalam.com/zerafat_shop/product/10323162,کود تقویتی مخصوص کرفس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4743,https://basalam.com/zerafat_shop/product/9166233,کود تقویتی مخصوص بلوپرون ( گل میگو ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4744,https://basalam.com/zerafat_shop/product/10673984,کود تقویتی مخصوص سنبل الطیب ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4745,https://basalam.com/zerafat_shop/product/10274639,کود تقویتی مخصوص آفلاندرا ( گیاه گورخری ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4746,https://basalam.com/zerafat_shop/product/9415921,کود تقویتی مخصوص نخود فرنگی ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4747,https://basalam.com/zerafat_shop/product/7551572,کود آمینو اسید 120 میلی لیتر (بسته 3 عددی),,95000,211111.1111111111,0.45,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4748,https://basalam.com/zerafat_shop/product/7468654,کود مایع کاکتوس فلاور آمی 125 میلی لیتر (بسته 2 عددی),,76000,253333.3333333333,0.3,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4749,https://basalam.com/zerafat_shop/product/8942422,کود تقویتی مخصوص برونفلزیا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4750,https://basalam.com/zerafat_shop/product/8475352,کود تقویتی مخصوص گل آشیانتوس ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4751,https://basalam.com/zerafat_shop/product/9357356,کود تقویتی مخصوص مرزه ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4752,https://basalam.com/zerafat_shop/product/9359193,کود تقویتی مخصوص کالیش ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4753,https://basalam.com/zerafat_shop/product/9367756,کود تقویتی مخصوص هویج ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4754,https://basalam.com/zerafat_shop/product/9304698,کود تقویتی مخصوص چمن ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4755,https://basalam.com/zerafat_shop/product/9388254,کود تقویتی مخصوص ذرت ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4756,https://basalam.com/zerafat_shop/product/8741382,کود تقویتی مخصوص پیله آ ( آلومینیومی ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4757,https://basalam.com/zerafat_shop/product/8256895,کود تقویتی مخصوص چمن عروس ( هلکسین ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4758,https://basalam.com/zerafat_shop/product/10303121,کود تقویتی مخصوص مارچوبه ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4759,https://basalam.com/zerafat_shop/product/10437256,کود تقویتی مخصوص گل پیچک ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4760,https://basalam.com/zerafat_shop/product/8240944,کود تقویتی مخصوص آگاو آناناسی ( هچیتا ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4761,https://basalam.com/zerafat_shop/product/8452244,کود تقویتی مخصوص گل سنبل ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4762,https://basalam.com/zerafat_shop/product/8560936,کود تقویتی مخصوص گل میخک ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4763,https://basalam.com/zerafat_shop/product/8008236,کود تقویتی مخصوص کروتون ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4764,https://basalam.com/zerafat_shop/product/8274011,کود تقویتی مخصوص نخل لیکوالا ( نخل بادبزنی ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4765,https://basalam.com/zerafat_shop/product/9933967,کود تقویتی مخصوص سانسوریا کانالیکولاتا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4766,https://basalam.com/zerafat_shop/product/10480417,کود تقویتی مخصوص گل آلیسوم ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4767,https://basalam.com/zerafat_shop/product/10480188,کود تقویتی مخصوص گل اختر ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4768,https://basalam.com/zerafat_shop/product/9126649,کود تقویتی مخصوص درخت کاج ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4769,https://basalam.com/zerafat_shop/product/8803390,کود تقویتی مخصوص درخت توت ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=135,
4770,https://basalam.com/zerafat_shop/product/8575866,کود تقویتی مخصوص گل مینا چمنی ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4771,https://basalam.com/zerafat_shop/product/10270393,کود تقویتی مخصوص ایرسین ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4772,https://basalam.com/zerafat_shop/product/9937409,کود تقویتی مخصوص سانسوریا نیزه آفریقایی ( سانسوریا لوله ای ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4773,https://basalam.com/zerafat_shop/product/10312361,کود تقویتی مخصوص تره ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4774,https://basalam.com/zerafat_shop/product/9254286,کود تقویتی مخصوص گلرنگ ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4775,https://basalam.com/zerafat_shop/product/9356122,کود تقویتی مخصوص تره فرنگی ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4776,https://basalam.com/zerafat_shop/product/9612198,کود تقویتی مخصوص شفلرا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4777,https://basalam.com/zerafat_shop/product/9423918,کود تقویتی مخصوص کاکتوس میرتلو ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4778,https://basalam.com/zerafat_shop/product/9731373,کود تقویتی مخصوص فیلودندرون ماندایانوم ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4779,https://basalam.com/zerafat_shop/product/10488040,کود تقویتی مخصوص گل یاسمن ( استفانوتیس ) ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4780,https://basalam.com/zerafat_shop/product/10735453,کود تقویتی مخصوص کاکتوس اچینو ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4781,https://basalam.com/zerafat_shop/product/10697247,کود تقویتی مخصوص ذرت ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4782,https://basalam.com/zerafat_shop/product/9871529,کود تقویتی مخصوص دیفن کاملیا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4783,https://basalam.com/zerafat_shop/product/8454969,کود تقویتی مخصوص گل قرنفل ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4784,https://basalam.com/zerafat_shop/product/10333374,کود تقویتی مخصوص تره فرنگی ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4785,https://basalam.com/zerafat_shop/product/10277605,کود تقویتی مخصوص پولیس کیاس ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4786,https://basalam.com/zerafat_shop/product/8416736,کود تقویتی مخصوص گل آفتابگردان ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4787,https://basalam.com/zerafat_shop/product/8489453,کود تقویتی مخصوص گل شیپوری ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4788,https://basalam.com/zerafat_shop/product/10412425,کود تقویتی مخصوص گل مرجان ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4789,https://basalam.com/zerafat_shop/product/8510847,کود تقویتی مخصوص گل نماتانتوس ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4790,https://basalam.com/zerafat_shop/product/10455484,کود تقویتی مخصوص گل شیپوری ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4791,https://basalam.com/zerafat_shop/product/10553656,کود تقویتی مخصوص گل لاله ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4792,https://basalam.com/zerafat_shop/product/8594668,کود تقویتی مخصوص گل ختمی ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4793,https://basalam.com/zerafat_shop/product/8767446,کود تقویتی مخصوص رکشتاینریا ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4794,https://basalam.com/zerafat_shop/product/8845205,کود تقویتی مخصوص درخت آلبالو ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4795,https://basalam.com/zerafat_shop/product/8862315,کود تقویتی مخصوص درخت زیتون ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4796,https://basalam.com/zerafat_shop/product/8553313,کود تقویتی مخصوص گل استرپتوکارپوس ( پیچان بر ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4797,https://basalam.com/zerafat_shop/product/10743559,کود تقویتی مخصوص کاکتوس آگاو لوفانتا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4798,https://basalam.com/zerafat_shop/product/9249569,کود تقویتی مخصوص گل انیسون ( بادیان رومی ) ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4799,https://basalam.com/zerafat_shop/product/7465917,کود مایع کاکتوس فلاور آمی 125 میلی لیتر (بسته 3 عددی),,110000,244444.44444444444,0.45,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4800,https://basalam.com/zerafat_shop/product/9731048,کود تقویتی مخصوص فیلودندرون ایمپریال ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4801,https://basalam.com/zerafat_shop/product/9731091,کود تقویتی مخصوص فیلودندرون اوکسی کاردیوم ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4802,https://basalam.com/zerafat_shop/product/7519615,کود مایع آهن فلاور آمی 125 میلی لیتر (بسته 2 عددی),,69000,215625.0,0.32,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4803,https://basalam.com/zerafat_shop/product/8110038,کود تقویتی مخصوص ناتال ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4804,https://basalam.com/zerafat_shop/product/8136137,کود تقویتی مخصوص فیلودندرون ایمپریال ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4805,https://basalam.com/zerafat_shop/product/10575580,کود تقویتی مخصوص درخت به ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4806,https://basalam.com/zerafat_shop/product/10608853,کود تقویتی مخصوص برونفلزیا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4807,https://basalam.com/zerafat_shop/product/10608896,کود تقویتی مخصوص برووالیا ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4808,https://basalam.com/zerafat_shop/product/8442250,کود تقویتی مخصوص گل داوودی ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4809,https://basalam.com/zerafat_shop/product/8442286,کود تقویتی مخصوص گل تاج خروس ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4810,https://basalam.com/zerafat_shop/product/10696966,کود تقویتی مخصوص بادمجان ظرافت وزن 50 گرم,,49000,980000.0,0.05,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
4811,https://basalam.com/zerafat_shop/product/8931530,کود تقویتی مخصوص بلوبری ظرافت,,47000,391666.6666666667,0.12,,True,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=136,
