category,url,product_menu_url,name,is_available,price,amount_kg,price_per_kg
,https://digikala.com/product/dkp-12053740/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B4%D9%81%D9%84%D8%B1%D8%A7-%D8%A7%DA%A9%D9%88%D9%84%D8%A7%DB%8C%D9%81-%D9%85%D8%AF%D9%84-k120-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,کود مایع شفلرا اکولایف مدل K120 حجم 120 میلی لیتر,True,44100,,
,https://digikala.com/product/dkp-16452166/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%AF%D9%84-%D9%BE%D8%A7%D9%84%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,گوگرد مدل پالایشگاهی وزن 1 کیلوگرم,True,147000,1.0,147000.0
,https://digikala.com/product/dkp-13604468/%DA%A9%D9%88%D8%AF-%D9%87%D8%A7%D8%B3%DA%A9%D9%88%D9%86-%D8%A7%D9%85-10-%DA%AF%D8%B1%DB%8C%D9%86-%D9%87%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-m10-%D8%AD%D8%AC%D9%85-%DB%8C%DA%A9-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,کود هاسکون ام 10 گرین هاس مدل M10 حجم یک لیتر,True,2100000,,
,https://digikala.com/product/dkp-15437651/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%BE%D8%B1-%D9%85%D8%A7%DB%8C%D8%B9-%DA%AF%D8%B1%DB%8C%D9%86-%D9%88%D8%B1%D9%84%D8%AF-%D9%85%D8%AF%D9%84-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,کود سوپر مایع گرین ورلد مدل جلبک دریایی حجم 1 لیتر,True,394000,1.0,394000.0
,https://digikala.com/product/dkp-12696200/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-npk-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%BE%D9%84%D9%86%D8%AA-%D9%BE%D8%A7%D9%88%D8%B1-%DA%A9%D8%AF-20-20-20-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=41,کود کامل NPK سه بیست پلنت پاور کد 20-20-20 وزن 1 کیلوگرم,True,240000,1.0,240000.0
,https://digikala.com/product/dkp-14201805/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%88-%DA%A9%D9%88%D8%AF-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86-%D8%A8%D8%B1%DA%AF-%D8%B3%D8%A8%D8%B2-%D9%88-%DA%A9%D9%88%D8%AF-%D9%BE%D8%AA%D9%88%D8%B3-%D9%88-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=42,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود زاموفیلیا و کود گیاهان برگ سبز و کود پتوس و کود کامل سه بیست مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-16892455/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D8%AD%D8%A7%D8%B5%D9%84%D8%AE%DB%8C%D8%B2-%D9%85%D8%AF%D9%84-105210-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=42,کود مایع ریشه زایی حاصلخیز مدل 10.52.10 حجم 1 لیتر,True,600000,1.0,600000.0
,https://digikala.com/product/dkp-15983472/%DA%A9%D9%88%D8%AF-%D9%85%D9%88%D9%86%D9%88%D8%B3%DB%8C%D9%84%DB%8C%D8%B3%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%81%D8%B1%D9%85%D9%88%D9%84%D8%A7%DB%8C%D9%81-%D9%85%D8%AF%D9%84-silicon-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=42,کود مونوسیلیسیک اسید فرمولایف مدل silicon حجم 1 لیتر,True,288830,1.0,288830.0
,https://digikala.com/product/dkp-12185529/%D8%AE%D8%A7%DA%A9-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D8%A2%D9%82%D8%A7%DB%8C-%D8%AE%D8%A7%DA%A9-%D9%85%D8%AF%D9%84-k05-%D9%88%D8%B2%D9%86-5-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=42,خاک کاکتوس آقای خاک مدل K05 وزن 5 کیلوگرم,True,138080,5.0,27616.0
,https://digikala.com/product/dkp-2354717/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A7%D8%AF%D9%86-%D8%B3%D8%A8%D8%B2%DB%8C-%D9%88-%D8%B5%DB%8C%D9%81%DB%8C-%D8%AC%D8%A7%D8%AA-%D9%85%D8%AF%D9%84-a27-%D8%AD%D8%AC%D9%85-1000-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=42,کود مایع ادن سبزی و صیفی جات مدل A27 حجم 1000 میلی لیتر,True,209000,1.0,209000.0
,https://digikala.com/product/dkp-18679684/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%A7%DA%A9%D8%B1%D9%88%D9%85%DB%8C%DA%A9%D8%B3-%DA%AF%D9%84%D8%AF-%D9%81%DB%8C%D9%88%DA%86%D8%B1%D8%A7%DA%A9%D9%88-%D8%A8%D8%A7%DB%8C%D9%88%D8%B3%D9%86%D8%B3-%D9%85%D8%AF%D9%84-8-6-9-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=43,کود مایع ماکرومیکس گلد فیوچراکو بایوسنس مدل +8-6-9 حجم 1 لیتر,True,850000,1.0,850000.0
,https://digikala.com/product/dkp-18679784/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%AF%D9%81%D9%86%D8%AF%D8%B1-%D8%B3%DB%8C%D9%84%DB%8C%D8%B3%DB%8C%D9%85-%D9%81%DB%8C%D9%88%DA%86%D8%B1%DA%A9%D9%88-%D8%A8%D8%A7%DB%8C%D9%88%D8%B3%D8%A7%DB%8C%D9%86%D8%B3-%D9%85%D8%AF%D9%84-si-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=43,کود مایع دفندر سیلیسیم فیوچرکو بایوساینس مدل Si حجم 1 لیتر,True,1250000,1.0,1250000.0
,https://digikala.com/product/dkp-18997071/%DA%A9%D9%88%D8%AF-%D8%A8%D8%B1%DA%A9%D8%B3%DB%8C%D9%84-%D9%88%D8%A7%D9%84%DA%AF%D8%B1%D9%88-%D9%85%D8%AF%D9%84-%DA%A9%D9%85%D8%A8%DB%8C-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=43,کود برکسیل والگرو مدل کمبی وزن 1 کیلوگرم,True,1750000,1.0,1750000.0
,https://digikala.com/product/dkp-18859842/%D8%AE%D8%A7%DA%A9-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%AF%D9%84-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%8C-%D8%A7%DA%A9%D8%B3%DB%8C%D8%B1-%DA%AF%D9%84-%DA%A9%D8%AF-1-%D8%AD%D8%AC%D9%85-10-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=43,خاک مخصوص گل آپارتمانی اکسیر گل کد 1 حجم 10 لیتر,True,380000,10.0,38000.0
,https://digikala.com/product/dkp-18851589/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D9%88-%D9%81%D8%B3%D9%81%D8%B1-%D9%85%D8%AF%D9%84-%D8%A7%D8%B1%D8%AA%D8%A7%DA%AF%D8%B1%D9%88-%D8%AD%D8%AC%D9%85-1%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=43,کود مایع پتاسیم و فسفر مدل ارتاگرو حجم 1لیتر,True,824460,1.0,824460.0
,https://digikala.com/product/dkp-13158667/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%DA%AF%D9%84-%D8%A7%DA%A9%D8%B3%D8%A7%DA%A9%D9%88%D9%85-%D8%B8%D8%B1%D8%A7%D9%81%D8%AA-%D9%85%D8%AF%D9%84-ko25855-%D9%88%D8%B2%D9%86-250-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=44,کود تقویتی مخصوص گل اکساکوم ظرافت مدل KO25855 وزن 250 گرم,True,260000,,
,https://digikala.com/product/dkp-13190913/%DA%A9%D9%88%D8%AF-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-%D8%A2%D8%B1%DB%8C%D8%A7%D8%B4%DB%8C%D9%85%DB%8C-%D9%85%D8%AF%D9%84-%D8%A2%D9%84%DA%AF%D9%88%D8%B1%D8%A7-%D9%88%D8%B2%D9%86-15-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=44,کود محرک رشد آریاشیمی مدل آلگورا وزن 1.5 کیلوگرم,True,1070000,1.5,1070000.0
,https://digikala.com/product/dkp-14385334/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%B1%D8%B4%D8%AF-%D9%88-%D9%86%DA%AF%D9%87%D8%AF%D8%A7%D8%B1%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87-%DA%A9%D9%86%D8%AA%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-8-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=44,پکیج رشد و نگهداری گیاه کنتیا مدل پروتکت نیچر وزن 1 کیلوگرم مجموعه 8 عددی,True,850000,1.0,850000.0
,https://digikala.com/product/dkp-14385649/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%B1%D8%B4%D8%AF-%D9%88-%D9%86%DA%AF%D9%87%D8%AF%D8%A7%D8%B1%DB%8C-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%85%D8%AF%D9%84-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%88%D8%B2%D9%86-800-%DA%AF%D8%B1%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-8-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=44,پکیج رشد و نگهداری سانسوریا مدل پروتکت نیچر وزن 800 گرم مجموعه 8 عددی,True,850000,,
,https://digikala.com/product/dkp-14385980/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%B1%D8%B4%D8%AF-%D9%88-%D9%86%DA%AF%D9%87%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A2%D9%86%D8%AA%D9%88%D8%B1%DB%8C%D9%88%D9%85-%D9%85%D8%AF%D9%84-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%88%D8%B2%D9%86-800-%DA%AF%D8%B1%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-4-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=44,پکیج رشد و نگهداری آنتوریوم مدل پروتکت نیچر وزن 800 گرم مجموعه 4 عددی,True,500000,,
,https://digikala.com/product/dkp-13712514/%D9%BE%DA%A9%DB%8C%D8%AC-%D8%B1%D8%B4%D8%AF-%D9%88-%D9%86%DA%AF%D9%87%D8%AF%D8%A7%D8%B1%DB%8C-%DA%AF%DB%8C%D8%A7%D9%87-%DB%8C%D9%88%DA%A9%D8%A7-%D9%85%D8%AF%D9%84-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1-%D9%88%D8%B2%D9%86-800-%DA%AF%D8%B1%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D9%87-5-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=45,پکیج رشد و نگهداری گیاه یوکا مدل پروتکت نیچر وزن 800 گرم مجموعه 5 عددی,True,550000,,
,https://digikala.com/product/dkp-13674956/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%D9%BE%DB%8C-%D9%BE%D9%84%D9%86%D8%AA-%D9%85%D8%AF%D9%84-%D9%87%D8%A7%DB%8C%D9%BE%D8%B1-%D8%AD%D8%AC%D9%85-%D9%86%DB%8C%D9%85-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=45,کود تقویتی هیومیک اسید هپی پلنت مدل هایپر حجم نیم لیتر,True,190000,,
,https://digikala.com/product/dkp-13785138/%DA%A9%D9%88%D8%AF-%D8%A2%D9%87%D9%86-%DA%A9%D8%A7%D9%88%D8%B4-%D9%85%D8%AF%D9%84-222-%D8%AD%D8%AC%D9%85-80-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=45,کود آهن کاوش مدل 222 حجم 80 میلی لیتر,True,50000,,
,https://digikala.com/product/dkp-13754059/%DA%A9%D9%88%D8%AF-%D8%B3%D8%A8%D8%B2%DB%8C%D9%86%DA%AF%DB%8C-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D8%B3%D8%A7%D9%82%D9%87-10-10-30-%D9%88-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%88-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%88-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%85%D8%AF%D9%84-raw-material-%D9%88%D8%B2%D9%86-200-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=45,کود سبزینگی و تقویت ساقه 10-10-30 و جلبک دریایی و کود زاموفیلیا و سانسوریا و کود کاکتوس مدل raw material وزن 200 گرم,True,98000,,
,https://digikala.com/product/dkp-13754152/%DA%A9%D9%88%D8%AF-%D8%B3%D8%A8%D8%B2%DB%8C%D9%86%DA%AF%DB%8C-%D9%88-%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D8%B3%D8%A7%D9%82%D9%87-10-10-30-%D9%88-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B2%D8%A7%D9%85%D9%88%D9%81%DB%8C%D9%84%DB%8C%D8%A7-%D9%88-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-raw-material-%D9%88%D8%B2%D9%86-200-%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=45,کود سبزینگی و تقویت ساقه 10-10-30 و جلبک دریایی و کود زاموفیلیا و سانسوریا و هیومیک اسید مدل raw material وزن 200 گرم,True,105000,,
,https://digikala.com/product/dkp-14585328/%DA%A9%D9%88%D8%AF-%D8%A8%D9%86%D8%AC%D8%A7%D9%85%DB%8C%D9%86-%D9%85%D8%AF%D9%84-%D9%82%D8%B7%D8%B1%D9%87-%DA%86%DA%A9%D8%A7%D9%86-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=46,کود بنجامین مدل قطره چکان حجم 120 میلی لیتر بسته دو عددی,True,220000,,
,https://digikala.com/product/dkp-14585515/%DA%A9%D9%88%D8%AF-%D9%81%DB%8C%DA%A9%D9%88%D8%B3-%D9%84%DB%8C%D8%B1%D8%A7%D8%AA%D8%A7-%D9%85%D8%AF%D9%84-%D9%82%D8%B7%D8%B1%D9%87-%DA%86%DA%A9%D8%A7%D9%86-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=46,کود فیکوس لیراتا مدل قطره چکان حجم 120 میلی لیتر بسته دو عددی,True,250000,,
,https://digikala.com/product/dkp-14585634/%DA%A9%D9%88%D8%AF-%D8%A8%D9%86%D9%81%D8%B4%D9%87-%D8%A2%D9%81%D8%B1%DB%8C%D9%82%D8%A7%DB%8C%DB%8C-%D9%85%D8%AF%D9%84-%D9%82%D8%B7%D8%B1%D9%87-%DA%86%DA%A9%D8%A7%D9%86-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=46,کود بنفشه آفریقایی مدل قطره چکان حجم 120 میلی لیتر بسته دو عددی,True,210000,,
,https://digikala.com/product/dkp-14590714/%DA%A9%D9%88%D8%AF-%D9%84%DB%8C%D9%86%D8%AF%D8%A7-%D9%85%D8%AF%D9%84-%D9%82%D8%B7%D8%B1%D9%87-%DA%86%DA%A9%D8%A7%D9%86-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1-%D8%A8%D8%B3%D8%AA%D9%87-%D8%AF%D9%88-%D8%B9%D8%AF%D8%AF%DB%8C/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=46,کود لیندا مدل قطره چکان حجم 120 میلی لیتر بسته دو عددی,True,250000,,
,https://digikala.com/product/dkp-14795081/%D9%BE%D8%B1%D9%84%DB%8C%D8%AA-%D8%AF%D8%A7%D9%86%D9%87-%D8%B1%DB%8C%D8%B2-%D8%B1%D9%88%DB%8C%D8%A7%D9%86-%DA%AF%D9%84-%D9%85%D8%AF%D9%84-sp5-%D8%AD%D8%AC%D9%85-5-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=46,پرلیت دانه ریز رویان گل مدل SP5 حجم 5 لیتر,True,84000,5.0,16800.0
,https://digikala.com/product/dkp-15135344/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%A7%D8%B1%D8%A7%D9%81%D8%B4%D8%A7%D9%86-%D9%85%D8%AF%D9%84-%DA%A9%D9%88%D9%BE%D8%B1%D9%81%DB%8C%D8%AA-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=47,کود مایع بارافشان مدل کوپرفیت حجم 1 لیتر,True,410000,1.0,410000.0
,https://digikala.com/product/dkp-15074596/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-npk-34-10-10te-%D9%88%D8%A7%D8%AA%D8%B1%D9%BE%D9%84%D8%A7%D8%B3-%D9%85%D8%AF%D9%84-vigorous-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=47,کود مایع NPK 34-10-10+TE واترپلاس مدل VIGOROUS حجم 1 لیتر,True,104500,1.0,104500.0
,https://digikala.com/product/dkp-14941786/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1%DB%8C%D8%A7-%D9%88-%DA%A9%D9%88%D8%AF-20-20-20-%D9%88-%DA%A9%D9%88%D8%AF-%DA%AF%D9%84%D8%AF%D9%87%DB%8C-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=47,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود جلبک دریایی و کود سانسوریا و کود 20-20-20 و کود گلدهی مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-14941917/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-20-20-20-%D9%88-%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%DA%A9%D8%AA%D9%88%D8%B3-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=47,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود جلبک دریایی و کود 20 20 20 و کود کاکتوس و مولتی کود مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-14941953/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-10-52-10-%D9%88-%DA%A9%D9%84%D8%A7%D8%AA-%D8%A2%D9%87%D9%86-%D9%88-%DA%A9%D9%88%D8%AF-%D8%AC%D9%84%D8%A8%DA%A9-%D8%AF%D8%B1%DB%8C%D8%A7%DB%8C%DB%8C-%D9%88-%DA%A9%D9%88%D8%AF-20-20-20-%D9%88-%D9%85%D9%88%D9%84%D8%AA%DB%8C-%DA%A9%D9%88%D8%AF-%D9%88-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%85%D8%AF%D9%84-life-drop-%D8%AD%D8%AC%D9%85-120-%D9%85%DB%8C%D9%84%DB%8C-%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=47,کود مایع فسفر ریشه زایی 10-52-10 و کلات آهن و کود جلبک دریایی و کود 20 20 20 و مولتی کود و هیومیک اسید مدل life drop حجم 120 میلی لیتر,True,150000,,
,https://digikala.com/product/dkp-19103650/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A2%D9%87%D9%86-%D9%85%D9%86%DA%AF%D9%86%D8%B2-%D9%85%D8%AF%D9%84-%D8%A2%D8%B1%D8%AA%D8%A7%DA%AF%D8%B1%D9%88-%D8%B3%DB%8C%D8%AA%D8%B1%D9%88-%D8%AD%D8%AC%D9%85-1%D9%84%DB%8C%D8%AA%D8%B1/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=48,کود مایع آهن منگنز مدل آرتاگرو سیترو حجم 1لیتر,True,223990,1.0,223990.0
,https://digikala.com/product/dkp-19294399/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%B3%DB%8C%D9%84%DB%8C%D8%B3-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88-%D9%85%D8%AF%D9%84-morespray-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85/,https://www.digikala.com/search/category-soils-and-fertilizers/?page=48,کود کلسیم سیلیس تتاکو مدل Morespray وزن 1 کیلوگرم,True,468000,1.0,468000.0
