category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/art_mehraa/product/15162143,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,ریشه سنبل الطیب با کیفیت عالی، بار امسالی و تازه(50گرمی),True,400٬700,,
,https://basalam.com/art_mehraa/product/15162649,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,فروش ریشه شیرین بیان با کیفیت عالی بار امسالی و تازه(500گرمی),True,184٬800,,
,https://basalam.com/art_mehraa/product/15162794,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,صمغ کتیرا با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,11٬665٬500,,
,https://basalam.com/art_mehraa/product/15162410,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه جعفری با کیفیت عالی، بار امسالی و تازه(150 گرمی ),True,412٬400,,
,https://basalam.com/art_mehraa/product/15162110,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه گزنه با کیفیت عالی، بار امسالی و تازه(50گرمی ),True,212٬500,,
,https://basalam.com/art_mehraa/product/15162119,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(100گرمی),True,127٬300,,
,https://basalam.com/art_mehraa/product/15162105,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(100گرمی),True,2٬110٬600,,
,https://basalam.com/art_mehraa/product/15162657,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,صمغ مرمکی با کیفیت عالی، بار امسالی و تازه(500گرمی),True,7٬215٬500,,
,https://basalam.com/art_mehraa/product/15162922,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,ریشه خولنجان با کیفیت عالی، بار امسالی و تازه(750 گرمی ),True,3٬583٬000,,
,https://basalam.com/art_mehraa/product/15162786,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(750گرمی),True,15٬453٬200,,
,https://basalam.com/art_mehraa/product/15162118,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(50گرمی),True,94٬900,,
,https://basalam.com/art_mehraa/product/15164659,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گل مینا با کیفیت عالی، بار امسالی و تازه(250گرمی),True,5٬939٬500,,
,https://basalam.com/art_mehraa/product/15162484,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,ریشه سنبل الطیب با کیفیت عالی، بار امسالی و تازه(200گرمی),True,1٬464٬300,,
,https://basalam.com/art_mehraa/product/15162192,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه دم اسب با کیفیت عالی، بار امسالی و تازه(100گرمی),True,109٬600,,
,https://basalam.com/art_mehraa/product/15163337,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,ریشه خولنجان با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),True,7٬017٬800,3508900.0,2.0
,https://basalam.com/art_mehraa/product/15163367,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,صمغ صبر زرد با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),True,26٬917٬700,5383540.0,5.0
,https://basalam.com/art_mehraa/product/15163050,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(500گرمی),True,1٬980٬600,,
,https://basalam.com/art_mehraa/product/15162138,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه شاهتره با کیفیت عالی، بار امسالی و تازه(100گرمی),True,104٬400,,
,https://basalam.com/art_mehraa/product/15162314,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,الدر بری (آقطی سیاه) با کیفیت عالی، بار امسالی و تازه(100گرمی),True,192٬500,,
,https://basalam.com/art_mehraa/product/15163188,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,باباآدم با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),True,1٬401٬500,700750.0,2.0
,https://basalam.com/art_mehraa/product/15163107,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),True,3٬442٬200,3442200.0,1.0
,https://basalam.com/art_mehraa/product/15163246,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,برگ مورینگا با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),True,3٬833٬100,1916550.0,2.0
,https://basalam.com/art_mehraa/product/15163528,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه نعناع دشتی با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),True,1٬738٬400,1738400.0,1.0
,https://basalam.com/art_mehraa/product/15162743,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه نعناع فلفلی با کیفیت عالی، بار امسالی و تازه(500 گرمی),True,667٬100,,
,https://basalam.com/art_mehraa/product/15163268,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,بوقناق با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),True,531٬900,531900.0,1.0
,https://basalam.com/art_mehraa/product/15162647,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,پوست اسفرزه با کیفیت عالی، بار امسالی و تازه(750گرمی ),True,4٬649٬800,,
,https://basalam.com/art_mehraa/product/15162756,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه گزنه با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,539٬100,,
,https://basalam.com/art_mehraa/product/15162766,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه مورد با کیفیت عالی، بار امسالی و تازه(750گرمی),True,613٬800,,
,https://basalam.com/art_mehraa/product/15162447,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه دم اسب با کیفیت عالی، بار امسالی و تازه(150گرمی),True,179٬900,,
,https://basalam.com/art_mehraa/product/15162764,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه مورد با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,189٬800,,
,https://basalam.com/art_mehraa/product/15163425,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گل ختمی سفید با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),True,1٬784٬900,892450.0,2.0
,https://basalam.com/art_mehraa/product/15163475,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),True,2٬182٬900,436580.0,5.0
,https://basalam.com/art_mehraa/product/15163420,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گل بید مشک با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),True,1٬819٬900,1819900.0,1.0
,https://basalam.com/art_mehraa/product/15162539,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(200گرمی),True,487٬200,,
,https://basalam.com/art_mehraa/product/15162537,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(150گرمی),True,403٬200,,
,https://basalam.com/koudaram/product/7213457,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,کود آمینو اسید شوک یک لیتری آمریکایی اصل,True,390٬000,,
,https://basalam.com/art_mehraa/product/15162969,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گل بید مشک با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,478٬800,,
,https://basalam.com/art_mehraa/product/15162899,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گیاه دم اسب با کیفیت عالی، بار امسالی و تازه(750گرمی),True,402٬600,,
,https://basalam.com/art_mehraa/product/15163317,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,ریشه کاسنی با کیفیت عالی، بار امسالی و تازه(2کیلوگرم),True,1٬155٬300,577650.0,2.0
,https://basalam.com/art_mehraa/product/15162972,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=113,گل بومادارن با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,236٬200,,
,https://basalam.com/art_mehraa/product/15162922,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,ریشه خولنجان با کیفیت عالی، بار امسالی و تازه(750 گرمی ),True,3٬583٬000,,
,https://basalam.com/art_mehraa/product/15162786,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(750گرمی),True,15٬453٬200,,
,https://basalam.com/art_mehraa/product/15162118,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(50گرمی),True,94٬900,,
,https://basalam.com/art_mehraa/product/15163360,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,ریشه شیرین بیان (بدون پوست) با کیفیت عالی، بار امسالی و تازه(5کیلوگرم),True,3٬017٬100,603420.0,5.0
,https://basalam.com/art_mehraa/product/15162188,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه رازک با کیفیت عالی، بار امسالی و تازه(50گرمی),True,383٬900,,
,https://basalam.com/art_mehraa/product/15163243,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,برگ سنا با کیفیت عالی، بار امسالی و تازه(1کیلوگرم),True,980٬300,980300.0,1.0
,https://basalam.com/art_mehraa/product/15162972,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گل بومادارن با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,236٬200,,
,https://basalam.com/tirafel/product/15333070,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود 40 10 10 آتلانتیکا 10 کیلویی,True,2٬970٬000,297000.0,10.0
,https://basalam.com/tirafel/product/17742616,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود جلبک دریایی هکس وید پودر 1 کیلویی,True,1٬540٬000,1540000.0,1.0
,https://basalam.com/tirafel/product/17742602,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود چیتا گلد 1 لیتری,True,374٬000,374000.0,1.0
,https://basalam.com/igool/product/2379834,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,فیکوس شرابی گیاه آپارتمانی مقاوم و ماندگار بسیار با کیفیت با ارتفاع حدود 100 سانتی متر,True,599٬000,,
,https://basalam.com/igool/product/2270773,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کاکتوس افوربیا تریگونا گیاه آپارتمانی مقاوم و ماندگار با ارتفاع حدود 60 سانت,True,389٬000,,
,https://basalam.com/igool/product/2270892,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,پرنده بهشتی (استرلیتزیا) با کیفیت و زیبا با گلهای نارنجی,True,1٬750٬000,,
,https://basalam.com/igool/product/2694428,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,فیکوس لیراتا و آگلونما سفید برفی گیاهان آپارتمانی مقاوم و زیبا با گلدان سرامیکی,True,990٬000,,
,https://basalam.com/igool/product/2285227,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گل و گیاه آپارتمانی فیکوس لیراتا همراه گلدان سرامیکی,True,369٬000,,
,https://basalam.com/igool/product/2379602,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه شامادورا پر غلاف باکیفیت و پر برگ با ارتفاع 65 سانتی متر,True,499٬000,,
,https://basalam.com/igool/product/5127136,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود مخصوص گلهای زینتی تایمکس,True,39٬000,,
,https://basalam.com/igool/product/14797136,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,فیکوس آلتیسیما گیاه آپارتمانی مقاوم به همراه گلدان پلیمر با زیرگلدانی و پایه گلدان,True,650٬000,,
,https://basalam.com/igool/product/3047154,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,اسپاتی فیلوم با کیفیت و پر با ارتفاع 45 سانتی متر,True,269٬000,,
,https://basalam.com/igool/product/5127887,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود مایع TNT تایمکس ( 150 میلی لیتر ),True,119٬000,,
,https://basalam.com/igool/product/4288140,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کاج مطبق نشایی گیاه آپارتمانی با کیفیت و ریشه پر,True,299٬000,,
,https://basalam.com/igool/product/5127863,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود مایع هورمون اکسین تایمکس ( 150 میلی لیتر ),True,119٬000,,
,https://basalam.com/igool/product/16422977,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه همالومنا آلوکازیا خاص گیاه آپارتمانی زیبا و ماندگار,True,199٬000,,
,https://basalam.com/igool/product/2908563,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,فیلودندرون رد کنگو با کیفیت گیاه آپارتمانی خاص و مقاوم,True,369٬000,,
,https://basalam.com/igool/product/3191930,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,فیلودندرون رد کنگو با کیفیت و سرحال گیاه آپارتمانی مقاوم و خاص,True,350٬000,,
,https://basalam.com/igool/product/5127840,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود مخصوص ریشه زایی تایمکس ( 150 میلی لیتر ),True,119٬000,,
,https://basalam.com/igool/product/3609991,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود گیاهان آپارتمانی (پکیج محرک رشد گلدهی و شاخ و برگ گیاهان آپارتمانی),True,299٬000,,
,https://basalam.com/igool/product/3742687,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه آدنیوم با قابلیت تبدیل شدن به بنسای زیبا و مقاوم,True,79٬000,,
,https://basalam.com/igool/product/6387555,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه آگلونما حبابی گیاه آپارتمانی زیبا و مقاوم با ارتفاع حدود 50 سانتی متر,True,389٬000,,
,https://basalam.com/igool/product/8003145,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود مخصوص بنسای آمی فلاور 125 میلی لیتر,True,89٬000,,
,https://basalam.com/igool/product/6651874,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,سم قارچ کش برند فیروزه,True,29٬000,,
,https://basalam.com/igool/product/3742744,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,پک 2 عددی گیاه نخل ماداگاسکار سایز نشایی مقاوم و با کیفیت,True,79٬000,,
,https://basalam.com/igool/product/3193440,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گل و گیاه آپارتمانی فیکوس لیراتا برگ ریز با ارتفاع حدود 80 سانتی متر,True,399٬000,,
,https://basalam.com/igool/product/4430532,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود کاکتوس,True,29٬000,,
,https://basalam.com/igool/product/4475584,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه برگ انجیری چماقی با کیفیت و با نگهداری آسان,True,450٬000,,
,https://basalam.com/igool/product/3700343,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,برگ انجیری مونسترا خیلی خاص با کیفیت و بدون هیچ بیماری,True,399٬000,,
,https://basalam.com/igool/product/4820990,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,فیکوس سیستی پولا یک گیاه فوق العاده خاص و زیبا,True,650٬000,,
,https://basalam.com/igool/product/12940683,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاهان آپارتمانی فیکوس بلک درجه یک به همراه گلدان و زیر گلدانی پلیمر ضد خش و نشکن,True,589٬000,,
,https://basalam.com/igool/product/6356444,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه کروتون پرتقالی با کیفیت و زیبا با ارتفاع حدود 50 سانتی متر,True,350٬000,,
,https://basalam.com/igool/product/18485341,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,لیندا پا فیلی گیاه آپارتمانی مقاوم و زیبا با گلدان پلیمری,True,199٬000,,
,https://basalam.com/igool/product/17612921,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,پتوس چرمی یا پتوس چروک گیاه آپارتمانی مقاوم و خاص,True,299٬000,,
,https://basalam.com/igool/product/6311597,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کاکتوس افوربیا تریگونا قرمز کوچک بسیار مقاوم و با کیفیت,True,119٬000,,
,https://basalam.com/tirafel/product/17742631,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,کود هکس کوپر (فسفیت مس ) 1 لیتری,True,907٬500,907500.0,1.0
,https://basalam.com/igool/product/3058068,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,فیکوس شرابی خاص گیاه آپارتمانی مقاوم و ماندگار با ارتفاع 120 سانتی متر,True,749٬000,,
,https://basalam.com/igool/product/3193761,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,پتوس ارتشی گیاه آپارتمانی مقاوم و زیبا فوق العاده سرحال و با کیفیت,True,199٬000,,
,https://basalam.com/igool/product/7682244,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه آپارتمانی فیکوس دلتا کمیاب و بسیار زیبا,True,269٬000,,
,https://basalam.com/igool/product/5158521,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,گیاه قاشقی رونده سبز چماقی بسیار زیبا و با کیفیت,True,450٬000,,
,https://basalam.com/igool/product/3193758,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=114,پتوس مرمری گیاه آپارتمانی مقاوم و رونده,True,199٬000,,
,https://basalam.com/igool/product/5127840,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود مخصوص ریشه زایی تایمکس ( 150 میلی لیتر ),True,119٬000,,
,https://basalam.com/igool/product/3609991,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود گیاهان آپارتمانی (پکیج محرک رشد گلدهی و شاخ و برگ گیاهان آپارتمانی),True,299٬000,,
,https://basalam.com/igool/product/3742687,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,گیاه آدنیوم با قابلیت تبدیل شدن به بنسای زیبا و مقاوم,True,79٬000,,
,https://basalam.com/igool/product/6387555,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,گیاه آگلونما حبابی گیاه آپارتمانی زیبا و مقاوم با ارتفاع حدود 50 سانتی متر,True,389٬000,,
,https://basalam.com/tirafel/product/17742616,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود جلبک دریایی هکس وید پودر 1 کیلویی,True,1٬540٬000,1540000.0,1.0
,https://basalam.com/tirafel/product/17742631,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود هکس کوپر (فسفیت مس ) 1 لیتری,True,907٬500,907500.0,1.0
,https://basalam.com/tirafel/product/21941263,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=115,کود ارگانیک و جلبک دریایی آلگیسان 1 کیلویی,True,1٬540٬000,1540000.0,1.0
