category,url,product_menu_url,name,is_available,price,price_per_kg,amount_kg
,https://basalam.com/sinar/product/5669626,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,سم کشنده سوسک داهاو اصل بسته 50 عددی (کشنده سوسک های کابینت،اشپزخانه و سرویس بهداشتی),True,814500,2715000.0,0.3
,https://basalam.com/qaranfil.ir/product/21412599,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,سم فن پیروکسی (بسته خانگی),True,50000,,
,https://basalam.com/qaranfil.ir/product/21412851,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,کود مایع مخصوص کاکتوس,True,30000,,
,https://basalam.com/sci/product/3908299,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,کود دارو و سم گیاهی بایو2 یا بینو2 قدیم عصاره تلخه بیان و آمینو اسید کنترل کننده آفات مکنده,True,1530000,1390909.0909090908,1.1
,https://basalam.com/elaroz_cosmetic/product/13263321,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,گل مینا با کیفیت عالی، بار امسالی و تازه(750گرمی),True,10752200,14336266.666666666,0.75
,https://basalam.com/elaroz_cosmetic/product/13264585,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,پوست اسفرزه با کیفیت عالی، بار امسالی و تازه (200گرمی),True,1933600,9668000.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264461,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,گل راعی با کیفیت عالی، بار امسالی و تازه(250گرمی ),True,396900,1587600.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264475,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=130,گل همیشه بهاربا کیفیت عالی، بار امسالی و تازه(250 گرمی),True,846900,3387600.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264664,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,صمغ کندر با کیفیت عالی، بار امسالی و تازه(200گرمی),True,1204500,6022500.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264888,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,الدر بری (آقطی سیاه) با کیفیت عالی، بار امسالی و تازه(150گرمی),True,920600,6137333.333333334,0.15
,https://basalam.com/elaroz_cosmetic/product/13264182,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,افسنطین با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,803300,3213200.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13265131,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(100گرمی),True,291300,2913000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13265134,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(100گرمی),True,291300,2913000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13265151,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه نعناع فلفلی با کیفیت عالی، بار امسالی و تازه(50گرمی ),True,156600,3132000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13265001,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه خارخاسک با کیفیت عالی، بار امسالی و تازه(100 گرمی ),True,211500,2115000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264568,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,ریشه کاسنی با کیفیت عالی، بار امسالی و تازه(500گرمی),True,1500000,3000000.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264290,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,ریشه چوبک با کیفیت عالی، بار امسالی و تازه(750 گرمی ),True,899400,1199200.0,0.75
,https://basalam.com/elaroz_cosmetic/product/13264127,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,استویا با کیفیت عالی، بار امسالی و تازه(200 گرمی),True,1301700,6508500.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264459,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گل راعی با کیفیت عالی، بار امسالی و تازه(750گرمی),True,1250800,1667733.3333333333,0.75
,https://basalam.com/elaroz_cosmetic/product/13264975,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گل اسطوخودوس (هندی) با کیفیت عالی، بار امسالی و تازه(100 گرمی ),True,694200,6942000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264375,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,برگ سنا با کیفیت عالی، بار امسالی و تازه(750گرمی),True,1013100,1350800.0,0.75
,https://basalam.com/elaroz_cosmetic/product/13263317,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه آلوئه ورا با کیفیت عالی، بار امسالی و تازه(500گرمی),True,3039700,6079400.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264641,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(200گرمی),True,555100,2775500.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264376,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,برگ سنا با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,671000,1342000.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264690,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه شاهتره با کیفیت عالی، بار امسالی و تازه(200گرمی),True,240000,1200000.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264708,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گل سر خارگل با کیفیت عالی، بار امسالی و تازه(150گرمی),True,546600,3644000.0,0.15
,https://basalam.com/elaroz_cosmetic/product/13264758,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه دم اسب با کیفیت عالی، بار امسالی و تازه(200گرمی),True,215000,1075000.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264424,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,صمغ کندر با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,2527600,5055200.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264297,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه خار مریم با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,490700,1962800.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264572,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,غنچه گل محمدی با کیفیت عالی، بار امسالی و تازه(250 گرمی),True,1416700,5666800.0,0.25
,https://basalam.com/elaroz_cosmetic/product/13264605,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(150گرمی ),True,592800,3952000.0,0.15
,https://basalam.com/elaroz_cosmetic/product/13265065,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,برگ سنا با کیفیت عالی، بار امسالی و تازه(50گرمی),True,83700,1674000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13264702,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,برگ سنا با کیفیت عالی، بار امسالی و تازه(150گرمی),True,243300,1622000.0,0.15
,https://basalam.com/elaroz_cosmetic/product/13264181,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,افسنطین با کیفیت عالی، بار امسالی و تازه(500گرمی),True,1370400,2740800.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264447,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه مورد با کیفیت عالی، بار امسالی و تازه(500گرمی ),True,467500,935000.0,0.5
,https://basalam.com/elaroz_cosmetic/product/13264184,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,اکالیپتوس با کیفیت عالی، بار امسالی و تازه(750 گرمی ),True,1295100,1726800.0,0.75
,https://basalam.com/elaroz_cosmetic/product/13264639,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,گیاه مورد با کیفیت عالی، بار امسالی و تازه(200گرمی),True,222800,1114000.0,0.2
,https://basalam.com/elaroz_cosmetic/product/13264958,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,باباآدم با کیفیت عالی، بار امسالی و تازه(50 گرمی ),True,109200,2184000.0,0.05
,https://basalam.com/elaroz_cosmetic/product/13265006,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,برگ خرگوشک با کیفیت عالی، بار امسالی و تازه(100 گرمی ),True,113800,1138000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264880,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,آلوئه ورا با کیفیت عالی، بار امسالی و تازه(150گرمی),True,1039100,6927333.333333334,0.15
,https://basalam.com/elaroz_cosmetic/product/13264953,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=131,بارهنگ با کیفیت عالی، بار امسالی و تازه(100 گرمی ),True,492600,4926000.0,0.1
,https://basalam.com/elaroz_cosmetic/product/13264467,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,گیاه نعناع فلفلی با کیفیت عالی، بار امسالی و تازه(750گرمی ),True,1981600,2642133.333333333,0.75
,https://basalam.com/elaroz_cosmetic/product/13265201,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,ریشه شیرین بیان (بدون پوست) با کیفیت عالی بار امسالی و تازه(50گرمی ),True,134800,2696000.0,0.05
,https://basalam.com/agnessoil/product/15476860,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود 20-20-20 غنی شده با آمینو اسید 100گرمی آگنس,True,175000,1750000.0,0.1
,https://basalam.com/moonstudio/product/18645833,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود آهن اکسل مایع گرین سی,True,55000,,
,https://basalam.com/golkade_gandom/product/23854064,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود اسید آمینه آمینوا بنیز,True,670000,670000.0,1.0
,https://basalam.com/koodito/product/10108953,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,بسته چهار تایی کود همه کاره ارگانیک ویتامینه گیاهان ویژه ی گیاهان آپارتمانی و زینتی,True,1040000,236363.63636363635,4.4
,https://basalam.com/biatokala/product/21428267,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,سم کشنده ساس بدباگ اوت (ریشه کنی فوری ساس) (پس کرایه),True,620000,620000.0,1.0
,https://basalam.com/ragafertilizer/product/1670227,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود کلات آهن 6 درصد درجه یک در بسته بندی 800 گرمی,True,339000,423750.0,0.8
,https://basalam.com/ragafertilizer/product/4470634,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود کلات آهن 6 درصد گرین پیک مدل Fe500 وزن 500 گرم,True,239000,478000.0,0.5
,https://basalam.com/ghasemzade_agri/product/19613620,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود 12 12 36 zeiz محصول انگلستان 12 12 36 زایز انگلستان,True,7800000,,
,https://basalam.com/almase_sorkh/product/8422844,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,سم آبامکتین آریا شیمی (مکتینآریا),True,500000,500000.0,1.0
,https://basalam.com/almase_sorkh/product/20865859,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,سم مزوسولفورون یدوسولفورون آریا (آتلانتیس) علفهای هرز باریک برگ و پهن برگ داخل گندم (انقضا 1403/12),True,700000,700000.0,1.0
,https://basalam.com/almase_sorkh/product/11188316,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود کامل سانسوریا گیلدا مدل NPK وزن 25 گرم,True,83000,3320000.0,0.025
,https://basalam.com/almase_sorkh/product/11189463,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود مایع بامبو گیلدا کد GB30 حجم 30 میلی لیتر,True,83000,2766666.666666667,0.03
,https://basalam.com/almase_sorkh/product/5600825,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,هیومی سویل آریا شیمی کود آلی حاوی هیومیک اسید و فولویک اسید,True,190000,190000.0,1.0
,https://basalam.com/almase_sorkh/product/11189513,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود مایع کاکتوس گیلدا کد GC30 حجم 30 میلی لیتر,True,83000,2766666.666666667,0.03
,https://basalam.com/almase_sorkh/product/11189252,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود مایع رشد گیلدا کد GN30 حجم 30 میلی لیتر,True,83000,2766666.666666667,0.03
,https://basalam.com/almase_sorkh/product/4827073,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,بردو فیکس آریا قارچ کش و باکتری کش با اثر حفاظتی,True,250000,250000.0,1.0
,https://basalam.com/firooze_arak/product/6440938,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود افزایش شاخه و برگ,True,15000,750000.0,0.02
,https://basalam.com/firooze_arak/product/6441384,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,سم حشره کش,True,15000,3000000.0,0.005
,https://basalam.com/ferti_land/product/23031905,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,حشره کش اسپانسر (تریسر) وارداتی برای کرم تریپس و ..,True,1350000,,
,https://basalam.com/sabz202020/product/23701652,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,سم کشنده قوی مار استیک وی اورجینال,True,570000,,
,https://basalam.com/somom_keshavarzi_emadi/product/18836267,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود کامل121217همراه با ریز مغزی,True,1650000,165000.0,10.0
,https://basalam.com/letkaco/product/7522951,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=132,کود کامل بیو بیست اومکس مدل om1 حجم 140 میلی لیتر,True,239500,1710714.2857142854,0.14
,https://basalam.com/letkaco/product/9143425,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود ان پی کا جنوبگان مدل SL حجم 0.5 لیتر,True,161800,323600.0,0.5
,https://basalam.com/letkaco/product/3357382,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود فسفر و پتاسیم جنوبگان مدل پیکاسول حجم یک لیتر,True,739800,493200.0,1.5
,https://basalam.com/letkaco/product/2111123,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,آفت کش خانگی کک و ساس اریا شیمی مدل ژوپیتر حجم 60 میلی لیتر,True,98700,1645000.0,0.06
,https://basalam.com/hanishap/product/8577046,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,سم چغندر سوسک کش قوی,True,180000,1500000.0,0.12
,https://basalam.com/hanishap/product/8450462,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,سم موش سیانور,True,650000,2826086.956521739,0.23
,https://basalam.com/iran-sam/product/24450972,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,سم پشه کش T.S ارسال رایگان به تمام نقاط ایران,True,600000,,
,https://basalam.com/iran-sam/product/24452857,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,سم عقرب کش پایروساید یک لیتری بدون بو ارسال رایگان,True,690000,,
,https://basalam.com/iran-sam/product/24451198,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,سم شپش کش پرمکترین یک لیتری ارسال رایگان,True,580000,,
,https://basalam.com/sabz202020/product/23730110,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,سم سوسک کش نسخه R با ضمانت گیاهپزشکی سبز بدون بو درجه 1,True,790000,,
,https://basalam.com/mazrae_talae/product/6899888,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کوکسیل ( کود سم مسی ضد قارچ ),True,375000,1500000.0,0.25
,https://basalam.com/palizkood/product/4323444,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود نیتروژنه رشد گیاه و سرسبزی (حاوی نیتروژن و جلبک),True,285900,,
,https://basalam.com/palizkood/product/19054860,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود آمینواسید آلمانی 80 درصد فلیکسپر یک کیلویی,True,1650000,1650000.0,1.0
,https://basalam.com/palizkood/product/21311877,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود آهن 6 درصد هکتور Hector XGreen,True,2250000,2250000.0,1.0
,https://basalam.com/palizkood/product/13797739,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود پتاسیم بالای 36-12-12 ده کیلویی ایکس گرین(ارسال رایگان),True,2750000,,
,https://basalam.com/lousian_flower/product/15980725,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,نخل ماداگاسکار. گلدان سایز 10. ارسال از طریق چاپار یا تیپاکس انجام و هزینه ی آن پسکرایه و با مشتری میباشد,True,60000,,
,https://basalam.com/shimistore/product/24165026,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود مایع روتی فرت مدل NPK 5-10-40 حجم یک لیتر ( پس کرایه ),True,200000,200000.0,1.0
,https://basalam.com/pgr-hormon/product/22611920,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,قرص کود آهن,True,95000,,
,https://basalam.com/baharak-kesht/product/15794979,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود سورفکتانت 250 سی سی فرمولایف پس کرایه,True,175960,,
,https://basalam.com/farmagri/product/16566806,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود مونو آمونیوم فسفات پرینوا,True,4281250,171250.0,25.0
,https://basalam.com/mahoorgol/product/13441064,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود مایع مخصوص پا جوش دهی تایمکس,True,67000,,
,https://basalam.com/mahoorgol/product/11749613,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود آلی مایع بمب انرژی رویش سبز 120 میلی لیتری با چند کارایی,True,51000,300000.0,0.17
,https://basalam.com/mahoorgol/product/11862986,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود آمینو اسید پودری تایمکس,True,47000,783333.3333333334,0.06
,https://basalam.com/tatimarket889/product/22830528,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,گل زاموفیلیا سبز 100 سانتی،پاجوش دار،گل مقاوم،شیک و خاص اپارتمانی,True,548000,,
,https://basalam.com/epic_agricultural_complex/product/24387924,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود اکسلو اسید هیومیک کا پلاس اس,True,980000,980000.0,1.0
,https://basalam.com/shimistore/product/24099102,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود سانسوی گرین کد NPK 12-12-36 مدل پودری وزن یک کیلوگرم ( پس کرایه ),True,214000,214000.0,1.0
,https://basalam.com/sabzonlineshop/product/11054260,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,قارچ کش مانکوزب جهت پیشگیری و درمان با حجم 100 گرم,True,125000,1250000.0,0.1
,https://basalam.com/sabzonlineshop/product/12336428,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود کاکتوس تایمکس مخصوص انواع کاکتوس و ساکولنت 150 میلی لیتر,True,65000,433333.3333333334,0.15
,https://basalam.com/sabzonlineshop/product/12336918,https://basalam.com/cat/tools/%D8%AE%D8%A7%DA%A9-%DA%A9%D9%88%D8%AF-%D8%B3%D9%85%D9%88%D9%85?page=133,کود ان پی کا غنی شده تایمکس npk حجم 150میلی لیتر,True,69000,460000.0,0.15
