url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://torob.com/p/3146f3b0-4ce9-47c7-96de-4442c6277bcb/%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-%D9%81%D8%B1%D8%AA%DB%8C-%D9%88%D8%A7%D9%86-%D8%AA%D8%B1%DA%A9%DB%8C%D9%87/,هیومیک اسید پودری فرتی وان ترکیه,,300000,nan,,,True,2025-07-22 16:52:01,2025-07-27 17:03:04
https://torob.com/p/9b3d0a41-d3a7-4bf1-a10b-9d926dcf9f15/%DA%A9%D9%88%D8%AF-%D8%AA%D9%82%D9%88%DB%8C%D8%AA%DB%8C-npk-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C-18-44-0%2Bte-%D9%85%D9%84%DB%8C-%D8%B4%DB%8C%D9%85%DB%8C-%DA%A9%D8%B4%D8%A7%D9%88%D8%B1%D8%B2-10%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85-%DA%A9%DB%8C%D8%B3%D9%87/,کود تقویتی NPK پودری ۱۸-۴۴-۰+TE ملی شیمی کشاورز 10کیلوگرم کیسه,,2850000,285000.0,10,,True,2025-07-22 16:52:02,2025-07-22 16:52:02
https://torob.com/p/f2f69894-256f-41df-a721-2173409e35a3/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%B1%D8%BA%DB%8C-%D9%BE%D8%B1%D9%88%D9%86%D8%A7%DB%8C%D8%B3-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع مرغی پرونایس (۲۰ لیتری),,1000000,50000.0,20,,True,2025-07-22 16:52:03,2025-07-27 17:00:09
https://torob.com/p/3e5eaefa-abb7-4e76-976f-cc1328d8a738/%D8%B9%D9%84%D9%81-%DA%A9%D8%B4-%D9%86%DB%8C%DA%A9%D9%88%D8%B3%D9%88%D9%84%D9%81%D9%88%D8%B1%D9%88%D9%86-4-%D8%A7%D8%AF%DB%8C-%D9%85%D8%B4%DA%A9%D9%81%D8%A7%D9%85/,علف کش نیکوسولفورون 4% ادی مشکفام,,769000,nan,,,True,2025-07-22 16:52:04,2025-07-27 16:57:54
https://torob.com/p/fd8c9f4b-54fd-41f2-93ae-ab3444807980/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%DA%A9%DB%8C%D9%86%DA%AF-%D9%BE%D9%88%D8%AF%D8%B1%DB%8C/,کود هیومیک کینگ پودری,,310000,nan,,,True,2025-07-22 16:52:04,2025-07-22 16:52:04
https://torob.com/p/50745375-bb7d-4afb-88d6-3804b3f747dc/%D8%A7%D9%86%D9%81%D9%88%D8%B1%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF/,انفوریک اسید,,550000,nan,,,True,2025-07-22 16:52:05,2025-07-22 16:52:05
https://torob.com/p/e6023ba0-a44d-42e9-b137-ff76b783bfe5/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D9%88-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%A8%D8%A7%D9%84%D8%A7-%D8%B2%D8%A7%DB%8C%D8%B2-%D8%A7%D9%86%DA%AF%D9%84%D8%B3%D8%AA%D8%A7%D9%86-%D9%85%D8%AF%D9%84-fertizeiz-pk-%D8%AD%D8%AC%D9%85-1-%D9%84%DB%8C%D8%AA%D8%B1/,کود مایع فسفر و پتاسیم بالا زایز انگلستان مدل fertizeiz PK حجم 1 لیتر,,1310000,1310000.0,1,,True,2025-07-22 16:52:06,2025-07-27 17:10:06
https://torob.com/p/4654af47-177e-4b62-93f4-5bc3c24f79a2/%DA%AF%D9%84-%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C-%D9%85%D9%84%D8%A7%DB%8C%D8%B1-30kg/,گل گوگرد طلایی ملایر (30Kg ),,1650000,nan,,,True,2025-07-22 16:52:06,2025-07-27 16:51:15
https://torob.com/p/01778439-6694-4f1f-8601-427aba5f9f62/%DA%A9%D9%88%D8%AF-%D8%A7%D9%84%DB%8C-%D9%85%D8%A7%DB%8C%D8%B9-%D8%B1%D9%88%D8%AA-%D9%87%DB%8C%D9%84%D8%B1-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%B2%D8%B9%D9%81%D8%B1%D8%A7%D9%86-10-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C-%D9%87%D8%B2%D8%A7%D8%B1%DA%AF%D9%84/,کود آلی مایع روت هیلر مخصوص زعفران 10 کیلوگرمی هزارگل,,1340000,134000.0,10,,True,2025-07-22 16:52:07,2025-07-22 16:52:07
https://torob.com/p/f5c234bb-37ac-483b-959e-ced0c09315ea/%D9%86%D9%85%D8%B3%DB%8C%D8%B3-%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D8%A8%D8%B1/,نِمِسیس کود مایع بُر,,1573000,nan,,,True,2025-07-22 16:52:08,2025-07-22 16:52:08
https://torob.com/p/19990cb1-abbe-4cf4-ad53-15ef09fe0db9/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%D8%A7%DB%8C-%D9%BE%D8%AA%D8%A7%D8%B3-high-potassium-%D8%A8%D8%A7%D8%B1%D8%B3%D9%84%D9%88%D8%B3-%D9%82%DB%8C%D9%85%D8%AA-%D9%88-%D8%AE%D8%B1%DB%8C%D8%AF-%D8%AF%DB%8C%D8%A7%D8%B1%DA%A9%D8%B4%D8%AA/,کود مایع های پتاس HIGH POTASSIUM بارسلوس| قیمت و خرید | دیارکشت,,7800000,nan,,,True,2025-07-22 16:52:09,2025-07-27 17:06:52
https://torob.com/p/a277c8af-f2a6-4009-b199-d56be0e5d708/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B2%D9%85%D8%BA%D8%B0%DB%8C-%D8%A7%DA%A9%DB%8C%D8%AF%D8%A7/,کود ریزمغذی اکیدا,,403000,nan,,,True,2025-07-22 16:52:09,2025-07-27 17:07:58
https://torob.com/p/59f5e3df-50f1-4375-b0f2-6b8866123dca/%DA%A9%D9%88%D8%AF-%D9%81%D8%B3%D9%81%D8%B1-%D9%BE%D8%AA%D8%A7%D8%B3-%D9%81%D9%88%D8%B3%DB%8C%DA%A9%D8%A7-%D9%BE%D9%84%D8%A7%D8%B3/,کود فسفر پتاس فوسیکا پلاس,,398000,nan,,,True,2025-07-22 16:52:10,2025-07-27 17:01:49
https://torob.com/p/04d8bff0-23fb-421b-99d1-e48f338512ed/%DA%AF%D8%A7%D8%A8%D8%B1%DB%8C-%DA%AF%D9%84%D8%AF%D9%86-%D9%BE%D9%84%DB%8C%D8%AA-%DA%A9%D9%88%D8%AF-%D9%85%D8%B1%D8%BA%DB%8C-%D8%BA%D9%86%DB%8C-%D8%B4%D8%AF%D9%87-6%D8%AA%D8%A7%DB%8C%DB%8C/,گابری گلدن( پلیت کود مرغی غنی شده)(6تایی),,1263500,nan,,,True,2025-07-22 16:52:11,2025-07-27 16:59:51
https://torob.com/p/45b84bdf-f858-403a-a24b-030b0255f09d/%DA%A9%D9%88%D8%AF-%D9%85%D8%AE%D8%B5%D9%88%D8%B5-%D8%B5%DB%8C%D9%81%DB%8C-%D8%AC%D8%A7%D8%AA/,کود مخصوص صیفی جات,,260000,nan,,,True,2025-07-22 16:52:12,2025-07-22 16:52:12
https://torob.com/p/79326e8d-89fb-4a41-8596-3ff291244a1b/%D8%B1%DB%8C%D8%B2-%D9%85%D8%BA%D8%B0%DB%8C-%D8%AA%D8%B1%D9%88/,ریز مغذی ترو,,1100000,nan,,,True,2025-07-22 16:52:12,2025-07-27 17:07:44
https://torob.com/p/1c117a34-3910-4a78-80e8-d524871ce7bf/%DA%A9%D9%88%DA%A9%D9%88%D9%BE%DB%8C%D8%AA/,کوکوپیت,,4800000,nan,,,True,2025-07-22 16:52:13,2025-07-27 16:57:50
https://torob.com/p/dde19626-1b20-4da4-96ab-a9fa29a6ea75/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%84-%D9%85%DA%AF-%D8%B2%D8%A7%DB%8C%D8%B2/,کود کال مگ زایز,,850000,nan,,,True,2025-07-22 16:52:14,2025-07-27 17:02:26
https://torob.com/p/8f3f1c6c-d706-482b-9851-dbbf05bef1d2/%DA%A9%D9%88%D8%AF-%D8%A7%DB%8C%D9%86%D9%81%DB%8C%D9%86%DB%8C%D8%AA%D9%88-%D8%AC%D9%86%D8%B3%DB%8C%D8%B3-5-%D8%A8%D8%A7%D8%B3%DB%8C%D9%84%D9%88%D8%B3-%D9%BE%D8%AA%D8%A7%D8%B3-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%81%D9%88%D9%84%D9%88%DB%8C%DA%A9-%D8%AC%D9%84%D8%A8%DA%A9-%D8%A7%D8%B3%D9%85%D8%A7%D8%B1%D8%AA-%DA%AF%D8%B1%D9%88-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود اینفینیتو جنسیس ۵ (باسیلوس پتاس هیومیک فولویک جلبک) اسمارت گرو اسپانیا (یک کیلویی),,1380000,nan,,,True,2025-07-22 16:52:15,2025-07-27 17:13:45
https://torob.com/p/4b1a901b-c2f4-49e4-ab6e-f2a4675ff4b7/%DA%A9%D9%88%D8%AF-%D8%A7%D9%85%DB%8C%D9%86%D9%88-%D8%A7%D8%B3%DB%8C%D8%AF-gamin/,کود آمینو اسید G.AMIN,,289000,nan,,,True,2025-07-22 16:52:15,2025-07-27 17:11:52
https://torob.com/p/877325fb-5923-4b55-a00a-4f6228bc40b1/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D8%AF%D8%B1%D9%88%D9%BE%D9%88%D9%86%DB%8C%DA%A9-%D8%A7%D8%AA%D9%86%D8%A7-%D8%A8%D8%A7%D9%84%D8%A7%D9%86%D8%B3-1%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود هیدروپونیک آتنا بالانس (1لیتری),,150000,150000.0,1,,True,2025-07-22 16:52:16,2025-07-27 17:09:02
https://torob.com/p/1fa73361-0912-408b-91c5-9f65b071e236/%DA%A9%D9%88%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D9%BE%D8%B1%DA%A9-%D8%A7%D9%88%D8%A7-%D9%81%D8%B1%D8%A7%DB%8C%D9%86%D8%AF-%D9%88%D8%B2%D9%86-1-%DA%A9%DB%8C%D9%84%D9%88-%DA%AF%D8%B1%D9%85/,کود هیومیک اسید پرک آوا فرایند وزن 1 کیلو گرم,,230000,230000.0,1,,True,2025-07-22 16:52:17,2025-07-27 16:56:41
https://torob.com/p/484e65f0-48ad-4655-b876-e1681c39077f/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF-%D8%A7%D9%84-%D9%81%DB%8C%D9%88%D8%B1%D9%87/,کود مایع هیومیک اسید ال فیوره,,135000,nan,,,True,2025-07-22 16:52:17,2025-07-22 16:52:17
https://torob.com/p/6743b2d0-b129-4303-bf66-707913043455/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%85%D9%86%DA%AF%D9%86%D8%B2-%DA%AF%DB%8C%D8%A7%D9%87-%DB%8C%D8%A7%D8%B1-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88/,کود سولفات منگنز گیاه یار یک کیلو,,132000,nan,,,True,2025-07-22 16:52:18,2025-07-22 16:52:18
https://torob.com/p/40fd9dc3-fe7e-4d49-98bd-e096cd0afd39/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%81%D8%B3%D9%81%D8%B1-%D9%BE%D8%AA%D8%A7%D8%B3-%D8%A8%D8%A7%D9%84%D8%A7-high-phosphorus-and-potassium-pk-%D8%A8%D8%A7%D8%B1%D8%B3%D9%84%D9%88%D8%B3-%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D8%B4%D8%AE%D8%B5%D8%A7%D8%AA-%D8%AF%DB%8C%D8%A7%D8%B1-%DA%A9%D8%B4%D8%AA/,کود مایع فسفر پتاس بالا HIGH PHOSPHORUS & POTASSIUM (pk) بارسلوس | بررسی قیمت مشخصات | دیار کشت,,9200000,nan,,,True,2025-07-22 16:52:19,2025-07-27 17:13:28
https://torob.com/p/b94b7993-b02c-499b-97b6-05239115a39c/%DA%A9%D9%88%D8%AF-%D8%B3%D9%88%D9%84%D9%81%D8%A7%D8%AA-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-%D8%AF%D8%A7%D9%85%D8%A7%D9%81%D8%A7%D8%B1%D9%85-10-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود سولفات پتاسیم دامافارم 10 کیلویی,,1050000,105000.0,10,,True,2025-07-22 16:52:20,2025-07-22 16:52:20
https://torob.com/p/a6e06848-b6b6-4043-bdf1-454ed3f8493e/%D8%A8%D8%B3%D8%AA%D8%B1-%DA%A9%D8%B4%D8%AA-%D8%AE%D8%A7%DA%A9-%D8%A7%D9%85%D8%A7%D8%AF%D9%87-%DA%AF%D9%84%D8%AF%D8%A7%D9%86-%DA%AF%D9%84-%D8%A7%D8%B0%DB%8C%D9%86-%D9%BE%D9%84%D8%A7%D8%B3-60-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,بستر کشت ( خاک آماده گلدان ) گل آذین پلاس ۶۰ لیتری,,490000,8166.666666666667,60,,True,2025-07-22 16:52:20,2025-07-27 17:10:21
https://torob.com/p/99e00dc9-56be-40a1-aa08-7fa21b82f392/%DA%A9%D9%88%D8%AF-%D8%A8%D8%A7%D8%AF-%DA%A9%D9%86%D8%AF%DB%8C-%D8%A7%D8%AF%D9%88%D9%86%D8%B3/,کود باد کندی ادونس,,22800000,nan,,,True,2025-07-22 16:52:21,2025-07-27 17:06:45
https://torob.com/p/2c8c8eea-5c68-4603-b2ad-83e70ee62f34/%D8%AE%D8%A7%DA%A9-%D9%BE%D9%84%D9%86%D8%AA-%DA%86%D8%B3%D8%A8%D8%A7%D9%86%D9%86%D8%AF%D9%87-%D8%AE%D8%B2%D9%87-200%DA%AF%D8%B1%D9%85%DB%8C/,خاک پلنت (چسباننده خزه) 200گرمی,,70000,nan,,,True,2025-07-22 16:52:22,2025-07-27 16:58:07
https://torob.com/p/d58c3c76-c0d1-4e81-92ae-1af99074f500/%DA%A9%D9%88%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D9%88%D9%86%D9%88-%D8%A7%D9%85%D9%88%D9%86%DB%8C%D9%88%D9%85-%D9%81%D8%B3%D9%81%D8%A7%D8%AA-%D9%81%D9%88%D8%B3%D9%BE%D8%A7%D9%85%DB%8C%D8%AF-%D9%81%D8%A7%D8%B1%D9%85%D9%88%D9%86%D8%AA%DB%8C-map-phospamid-pharmonti-npk-8-34-0-5-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود مایع (مونو آمونیوم فسفات) فوسپامید فارمونتی (MAP) Phospamid Pharmonti NPK 8 34 0 - 5 لیتری,,1540000,308000.0,5,,True,2025-07-22 16:52:23,2025-07-27 17:02:40
https://torob.com/p/263c9075-591f-4964-a5ee-b701a7a351a5/%DA%A9%D9%88%D8%AF-%D9%85%D8%AD%D8%B1%DA%A9-%D8%B1%D8%B4%D8%AF-hb-101/,کود محرک رشد HB-101,,12500000,nan,,,True,2025-07-22 16:52:23,2025-07-27 17:08:27
https://torob.com/p/c14f8d54-5f65-45e7-91b2-cacedb5e2093/%DA%A9%D9%86%D9%87-%DA%A9%D8%B4-%D8%A7%D8%A8%D8%A7%D9%85%DA%A9%D8%AA%DB%8C%D9%86-30-%D8%B3%DB%8C-%D8%B3%DB%8C/,کنه کش آبامکتین 30 سی سی,,35000,nan,,,True,2025-07-22 16:52:24,2025-07-22 16:52:24
https://torob.com/p/a082ed5b-4543-4331-896b-b694dca86781/%DA%A9%D9%88%D8%AF-%DA%A9%D8%A7%D9%85%D9%84-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84%D9%87-5-5-5-%D9%88%D9%BE%D8%B1%D9%88%D9%81%D8%B1%D8%AA-25-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,کود کامل گرانوله ۵-۵-۵ وپروفرت ۲۵ کیلویی,,1305000,52200.0,25,,True,2025-07-22 16:52:25,2025-07-22 16:52:25
https://torob.com/p/f4fedb19-bb41-464c-9461-d73a8b509e31/%DA%A9%D9%88%D8%AF-10-50-10-npk-%D8%AA%D8%AA%D8%A7%DA%A9%D9%88/,کود 10-50-10 npk تتاکو,,2688000,nan,,,True,2025-07-22 16:52:26,2025-07-22 16:52:26
https://torob.com/p/36dd0aff-4aeb-4bfa-8b1a-aa913e3c7ae8/%D9%86%DB%8C%D9%88%D8%B1%D9%88%D9%86-%D8%A8%D8%B1%D9%88%D9%85%D9%88%D9%BE%D8%B1%D9%88%D9%BE%DB%8C%D9%84%D8%A7%D8%AA/,نئورون(بروموپروپیلات),,950000,nan,,,True,2025-07-22 16:52:26,2025-07-22 16:52:26
https://torob.com/p/0094b780-1c24-4e94-a0eb-e931ec5ec2a2/%DA%A9%D9%88%D8%AF-%DA%A9%D9%84%D8%A7%D8%AA-%D9%85%D8%B3/,کود کلات مس,,650000,nan,,,True,2025-07-22 16:52:27,2025-07-22 16:52:27
https://torob.com/p/02a05038-eeb3-4c1a-8d9b-9b1ca2050db5/%DA%A9%D9%88%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84%D9%87-%D9%85%D8%A7%D8%AA%D9%88%D8%AA%D9%88-%DA%98%D8%A7%D9%BE%D9%86/,کود گرانوله ماتوتو ژاپن,,88000,nan,,,True,2025-07-22 16:52:28,2025-07-22 16:52:28
https://torob.com/p/5fcbfecd-8f34-45c1-8a6d-62358f3c9485/%D8%A8%D8%B1%D8%AF%D9%88%D9%81%DB%8C%DA%A9%D8%B3-1%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,بردوفیکس - 1لیتری,,230000,230000.0,1,,True,2025-07-22 16:52:29,2025-07-22 16:52:29
https://torob.com/p/5beab3ed-6b4e-4201-9c1e-bfaa415a9bc5/%D8%A7%D8%B3%DB%8C%D8%AF-%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D9%BE%D8%A7%DB%8C%D8%B4-%D8%B3%D8%A8%D8%B2-1-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C/,اسید هیومیک پایش سبز 1 کیلویی,,450000,450000.0,1,,True,2025-07-22 16:52:29,2025-07-27 17:12:00
https://torob.com/p/fbd125aa-4c73-494d-b229-34192b981a57/%DA%A9%D9%88%D8%AF-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7%DB%8C%DB%8C-%D8%B1%D8%A7%DB%8C%DA%A9%D8%AA-%D8%B1%D9%88%D8%AA%DB%8C%D9%86%DA%AF-raykat-rooting-%D8%A7%D8%AA%D9%84%D8%A7%D9%86%D8%AA%DB%8C%DA%A9%D8%A7-%D8%A7%D8%B3%D9%BE%D8%A7%D9%86%DB%8C%D8%A7-1%D9%84%DB%8C%D8%AA%D8%B1%DB%8C/,کود ریشه زایی رایکت روتینگ(Raykat Rooting) آتلانتیکا اسپانیا 1لیتری,,1550000,1550000.0,1,,True,2025-07-22 16:52:30,2025-07-22 16:52:30
https://torob.com/p/a3763c91-8e19-475f-9fbf-116282978349/%DA%A9%D9%88%D8%AF-%D8%A7%D8%B1%DA%AF%D8%A7%D9%86%DB%8C%DA%A9-%D9%85%D8%A7%DB%8C%D8%B9-%D9%85%D8%A7%D9%87%DB%8C-%D8%B3%D8%B7%D9%84-20/,کود ارگانیک مایع ماهی سطل ۲۰,,1750000,nan,,,True,2025-07-22 16:52:31,2025-07-27 17:03:08
https://torob.com/p/e441b1a8-7e18-4f48-8255-61da8e6725a7/%DA%AF%D9%88%DA%AF%D8%B1%D8%AF-%D9%85%D8%A7%DB%8C%D8%B9-%D9%BE%D8%AA%D8%A7%D8%B3%D9%87-40-%DA%AF%D9%88%DA%AF%D8%B1-20-%D9%BE%D8%AA%D8%A7%D8%B3%DB%8C%D9%85-5-10-20-%D9%84%DB%8C%D8%AA%D8%B1%DB%8C-5/,گوگرد مایع پتاسه 40% گوگر 20% پتاسیم ۵ ۱۰ ۲۰ لیتری - 5,,800000,40000.0,20,,True,2025-07-22 16:52:32,2025-07-27 17:03:29
https://torob.com/p/d59e8ceb-3ca4-487a-a010-425803d358ed/%D8%B9%D9%84%D9%81-%DA%A9%D8%B4-%D8%A7%D8%B3%D8%AA%D8%A7%D8%B1%DA%98%D9%86-%D9%87%D8%B2%D8%A7%D8%B1%D9%87-%D8%B3%D9%88%D9%85-%D8%AA%D9%88%D9%81%D9%88%D8%B1%D8%AF%DB%8C-%D8%A8%D8%B1%D8%B1%D8%B3%DB%8C-%D9%82%DB%8C%D9%85%D8%AA-%D9%88-%D9%85%D8%B4%D8%AE%D8%B5%D8%A7%D8%AA-%D8%AF%DB%8C%D8%A7%D8%B1%DA%A9%D8%B4%D8%AA/,علف کش استارژن هزاره سوم | توفوردی بررسی قیمت و مشخصات | دیارکشت,,7500000,nan,,,True,2025-07-22 16:52:32,2025-07-27 17:09:16
https://torob.com/p/f1bcb095-0e87-465e-bf0e-bfc01b4275c1/%D8%AC%DB%8C%D8%A8%D8%B1%D9%84%DB%8C%D9%86-%D9%BE%D8%B1%D9%88%D8%AA%DA%A9%D8%AA-%D9%86%DB%8C%DA%86%D8%B1/,جیبرلین پروتکت نیچر,,117000,nan,,,True,2025-07-22 16:52:33,2025-07-27 17:03:02
https://torob.com/p/fa08421c-c696-4938-8ff6-2119dbcaed19/%DA%A9%D9%88%D8%AF-%D8%AA%D8%A7%D9%BE-%D9%85%DA%A9%D8%B3-%D8%A8%D8%A7%DB%8C%D9%88%D8%A8%DB%8C%D8%B2-top-max/,کود تاپ مکس بایوبیز - Top max,,1490000,nan,,,True,2025-07-22 16:52:34,2025-07-22 16:52:34
https://torob.com/p/a8f1926e-734d-402c-acca-3b6b682336c0/%DA%A9%D9%88%D8%AF-%D8%B3%D9%87-%D8%A8%DB%8C%D8%B3%D8%AA-okis-%DB%8C%DA%A9-%DA%A9%DB%8C%D9%84%D9%88%DB%8C%DB%8C-%D8%B1%D8%B4%D8%AF-%D9%88-%D8%B7%D8%B1%D8%A7%D9%88%D8%AA-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1/,کود سه بیست OKIS یک کیلویی | رشد و طراوت بیشتر,,210000,nan,,,True,2025-07-22 16:52:35,2025-07-22 16:52:35
https://torob.com/p/0c64f2ca-2f2d-46ce-b4f5-1379eb77cd51/%D8%A8%D8%A7%D8%B3%DB%8C%D9%84%D8%A7%D8%B1-%D8%B1%DB%8C%D8%B4%D9%87-%D8%B2%D8%A7/,باسیلار(ریشه زا),,1560000,nan,,,True,2025-07-22 16:52:35,2025-07-22 16:52:35
https://torob.com/p/243c218f-b4ba-4a0d-9af6-865aa94f3c69/%DA%A9%D9%88%D8%AF-%DA%AF%D8%B1%D8%A7%D9%86%D9%88%D9%84-%D8%B1%D9%88%DB%8C-%D8%A7%D8%B2%D8%AA-%DA%AF%D8%B1%DB%8C%D9%86-%D9%88%DB%8C%D8%AA-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86/,کود گرانول روی ازت گرین ویت ایران,,1269000,nan,,,True,2025-07-22 16:52:36,2025-07-22 16:52:36
https://torob.com/p/2575f708-8742-444f-b6bb-e81052fc18a3/%D8%B3%D9%88%D9%84%D9%88%D9%BE%D8%AA%D8%A7%D8%B3-%DA%A9%DB%8C%D9%85%DB%8C%D8%A7-%DA%A9%D9%88%DB%8C%D8%B1/,سولوپتاس کیمیا کویر,,2475000,nan,,,True,2025-07-22 16:52:37,2025-07-27 17:06:17
https://torob.com/p/190464ec-b2e2-4ad5-895a-88864307fe30/%DA%A9%D9%88%D8%AF-%D9%BE%D9%84%D8%AA-%D9%85%D8%B1%D8%BA%DB%8C-25-%DA%A9%DB%8C%D9%84%D9%88%DA%AF%D8%B1%D9%85%DB%8C/,کود پلت مرغی ۲۵ کیلوگرمی,,170000,6800.0,25,,True,2025-07-22 16:52:38,2025-07-27 16:58:56
https://torob.com/p/3c5d7da7-3f3a-40aa-b8ae-929d7f991a9d/%D8%A8%D9%88%D8%B1-%D8%A7%D8%AA%D8%A7%D9%86%D9%88%D9%84-%D8%A7%D9%85%DB%8C%D9%86-%D9%81%D8%A7%D8%B1%D9%87%D8%A7%D9%85/,بور اتانول آمین فارهام,,3500000,nan,,,True,2025-07-22 16:52:38,2025-07-27 16:59:29
https://torob.com/p/6e69ba26-d375-47ec-9818-4d0544cfab37/%D8%AE%D8%B1%DB%8C%D8%AF-%DA%A9%D9%88%D8%AF-%D9%86%DB%8C%D8%AA%D8%B1%D8%A7%D8%AA-%DA%A9%D9%84%D8%B3%DB%8C%D9%85-%D8%B4%D9%88%DA%A9-%DA%A9%D9%88%D8%AF-%DA%AF%D8%B1%D8%A7%D9%85/,خرید کود نیترات کلسیم شوک - کود گرام,,220000,nan,,,True,2025-07-22 16:52:39,2025-07-27 17:11:34
https://torob.com/p/7d32bfe1-c2d0-4394-8da1-eda8e7be9065/%D8%AE%D8%A7%DA%A9-%D8%A8%D8%B1%DA%AF-%D8%AD%D8%AC%D9%85-12-%D9%84%DB%8C%D8%AA%D8%B1/,خاک برگ حجم 12 لیتر,,390000,32500.0,12,,True,2025-07-22 16:52:40,2025-07-22 16:52:40
https://torob.com/p/f3960a2f-d058-4ec5-abb8-69cee639e844/%D9%87%DB%8C%D9%88%D9%85%DB%8C%DA%A9-%D8%A7%D8%B3%DB%8C%D8%AF/,هیومیک اسید,,1218000,nan,,,True,2025-07-22 16:52:41,2025-07-22 16:52:41
https://torob.com/p/597b1184-a8eb-4cd1-a148-1f22b33f2635/%DA%A9%D9%88%D8%AF-%D9%BE%D9%84%DB%8C-%D8%A7%D9%85%DB%8C%DA%A9%D8%B3-105210-%D8%A7%D9%86%D9%88%D8%B1%D9%84-%D8%A8%D9%84%DA%98%DB%8C%DA%A9/,کود پلی آمیکس 105210 آنورل بلژیک,,6995000,nan,,,True,2025-07-22 16:52:41,2025-07-22 16:52:41
https://torob.com/p/0b729214-4a6e-4000-9ace-3183d38a888a/%D9%81%DB%8C%D9%BE%D8%B1%D9%88%D9%86%DB%8C%D9%84-5-%DA%A9%D8%A7%D9%88%D8%B4/,فیپرونیل ۵٪ کاوش,,400000,nan,,,True,2025-07-22 16:52:42,2025-07-27 17:16:02
