url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/taranomsa/product/6895039,کود سولفات پتاسیم وپروفرت هلند 25کیلویی,,4200000,168000.0,25.0,,,2025-08-06 09:45:05,2025-08-06 12:08:05
https://basalam.com/aniloox/product/21708480,گل مصنوعی مدل بوته پتوس لمسی و خارجی,,245000,nan,,,,2025-08-06 09:45:06,2025-08-06 12:08:06
https://basalam.com/aidinshop/product/12449112,کود NPK10 10 25 TE,,35000,nan,,,,2025-08-06 09:45:07,2025-08-06 12:08:07
https://basalam.com/aidinshop/product/12453334,کود NPK20 20 20,,35000,nan,,,,2025-08-06 09:45:08,2025-08-06 12:08:09
https://basalam.com/soilarghavan/product/9048037,کود تقویتی گیاهان آپارتمانی (مولتی کود),,50000,nan,,,,2025-08-06 09:45:08,2025-08-06 12:08:10
https://basalam.com/soilarghavan/product/8543707,کود تقویتی ویژه نهال،باغ و گیاهان زینتی 250سی سی جنرال پاور حاوی محرک رشد غنی شده با هیومیک اسید,,79000,nan,,,,2025-08-06 09:45:09,2025-08-06 12:08:11
https://basalam.com/soilarghavan/product/5555790,کود ورمی کمپوست ،ورمی کمپوست یک کیلو,,22000,nan,,,,2025-08-06 09:45:10,2025-08-06 12:08:13
https://basalam.com/lucky_plant_ir/product/14959690,کود ضد قارچ (450گرمی) (RICO),,630000,nan,,,,2025-08-06 09:45:11,2025-08-06 12:08:14
https://basalam.com/lucky_plant_ir/product/14941121,کود پتاسیم (40گرمی)(RICO),,80000,nan,,,,2025-08-06 09:45:12,2025-08-06 12:08:15
https://basalam.com/lucky_plant_ir/product/14959415,سم مایع قارچ کش (120cc),,90000,nan,,,,2025-08-06 09:45:12,2025-08-06 12:08:17
https://basalam.com/marketforall/product/7460057,کود اسید هیومیک 95 درصد شوک ( آمریکایی ) مایع 20 لیتری,,3500000,175000.0,20.0,,,2025-08-06 09:45:13,2025-08-06 12:08:18
https://basalam.com/marketforall/product/8966828,کود فسفر 80درصد شوک (اصلی) مایع 20 لیتری,,5000000,250000.0,20.0,,,2025-08-06 09:45:14,2025-08-06 12:08:19
https://basalam.com/marketforall/product/8972102,کود نیترات کلسیم شوک ( آمریکایی ) مایع 5 لیتری,,1570000,314000.0,5.0,,,2025-08-06 09:45:15,2025-08-06 12:08:21
https://basalam.com/marketforall/product/18604054,کود جلبک دریایی EXPLODE نانو - مایع 5 لیتری,,1400000,280000.0,5.0,,,2025-08-06 09:45:16,2025-08-06 12:08:22
https://basalam.com/marketforall/product/18686315,کود آهن (محلول پاشی)EXPLODE نانو مایع 5 لیتری,,980000,196000.0,5.0,,,2025-08-06 09:45:16,2025-08-06 12:08:24
https://basalam.com/marketforall/product/7537279,کود پتاس بالا 60 درصد شوک ( آمریکایی) مایع 20 لیتری,,3250000,162500.0,20.0,,,2025-08-06 09:45:17,2025-08-06 12:08:25
https://basalam.com/marketforall/product/13978113,کود مخصوص زعفران کمپانی بمب ( آمریکایی ) مایع 5 لیتری,,1500000,300000.0,5.0,,,2025-08-06 09:45:18,2025-08-06 12:08:27
https://basalam.com/marketforall/product/13978168,کود مخصوص زعفران کمپانی بمب ( آمریکایی ) مایع 20 لیتری,,3800000,190000.0,20.0,,,2025-08-06 09:45:19,2025-08-06 12:08:28
https://basalam.com/marketforall/product/18604224,کود آمینو اسید EXPLODE نانو مایع 1 لیتری,,350000,350000.0,1.0,,,2025-08-06 09:45:20,2025-08-06 12:08:29
https://basalam.com/marketforall/product/18621046,کود 36-12-12 EXPLODE (گلدهی) نانو مایع 20 لیتری,,3950000,197500.0,20.0,,,2025-08-06 09:45:21,2025-08-06 12:08:31
https://basalam.com/marketforall/product/7522324,کود آهن شوک 5 لیتری,,1800000,360000.0,5.0,,,2025-08-06 09:45:21,2025-08-06 12:08:32
https://basalam.com/marketforall/product/18604426,کود 20-20-20 EXPLODE نانو مایع 20 لیتری,,3400000,170000.0,20.0,,,2025-08-06 09:45:22,2025-08-06 12:08:33
https://basalam.com/marketforall/product/7522277,کود مخصوص خیار شوک ( آمریکایی ) مایع 1 لیتری,,490000,490000.0,1.0,,,2025-08-06 09:45:23,2025-08-06 12:08:35
https://basalam.com/marketforall/product/18620959,کود 36-12-12 EXPLODE (گلدهی) نانو مایع 5 لیتری,,1250000,250000.0,5.0,,,2025-08-06 09:45:24,2025-08-06 12:08:36
https://basalam.com/marketforall/product/7990299,کود آهن شوک مایع 20 لیتری,,4450000,222500.0,20.0,,,2025-08-06 09:45:25,2025-08-06 12:08:40
https://basalam.com/marketforall/product/9148565,کود کلسیم شوک ( آمریکایی) مایع 20 لیتری,,3450000,172500.0,20.0,,,2025-08-06 09:45:26,2025-08-06 12:08:42
https://basalam.com/marketforall/product/14236685,کود کلسیم 34 درصد کمپانی بمب ( آمریکایی ) مایع 5 لیتری,,1390000,278000.0,5.0,,,2025-08-06 09:45:27,2025-08-06 12:08:43
https://basalam.com/beyhagh-organic-products/product/14530774,صمغ ترنجبین با کیفیت عالی، بار امسالی و تازه(150 گرمی ),,890000,nan,,,,2025-08-06 09:45:28,2025-08-06 12:08:45
https://basalam.com/beyhagh-organic-products/product/14530377,صمغ مرمکی با کیفیت عالی، بار امسالی و تازه(50 گرمی ),,364000,nan,,,,2025-08-06 09:45:30,2025-08-06 12:08:46
https://basalam.com/beyhagh-organic-products/product/14530618,گل بومادارن با کیفیت عالی، بار امسالی و تازه(100 گرمی ),,54500,nan,,,,2025-08-06 09:45:31,2025-08-06 12:08:47
https://basalam.com/beyhagh-organic-products/product/14530484,صمغ کتیرا با کیفیت عالی، بار امسالی و تازه(100گرمی),,863000,nan,,,,2025-08-06 09:45:32,2025-08-06 12:08:49
https://basalam.com/beyhagh-organic-products/product/14531085,ریشه آنغوزه با کیفیت عالی، بار امسالی و تازه(500 گرمی),,239000,nan,,,,2025-08-06 09:45:32,2025-08-06 12:08:50
https://basalam.com/beyhagh-organic-products/product/14531183,صمغ کتیرا با کیفیت عالی، بار امسالی و تازه(250گرمی ),,2114000,nan,,,,2025-08-06 09:45:33,2025-08-06 12:08:52
https://basalam.com/beyhagh-organic-products/product/14531180,صمغ کندر با کیفیت عالی، بار امسالی و تازه(250گرمی ),,1067000,nan,,,,2025-08-06 09:45:34,2025-08-06 12:08:53
https://basalam.com/beyhagh-organic-products/product/14531181,صمغ کندر با کیفیت عالی، بار امسالی و تازه(500گرمی ),,2104000,nan,,,,2025-08-06 09:45:35,2025-08-06 12:08:55
https://basalam.com/beyhagh-organic-products/product/14531029,ریشه شیرین بیان با کیفیت عالی بار امسالی و تازه(500گرمی ),,190000,nan,,,,2025-08-06 09:45:36,2025-08-06 12:08:56
https://basalam.com/reihani_72/product/9486592,کود فروت ست شوک آمریکایی اصل 20 لیتری ضدتنش ضد استرس جلوگیری از سال آوری,,4450000,222500.0,20.0,,,2025-08-06 09:45:37,2025-08-06 12:08:57
https://basalam.com/digitimax/product/24244451,کود مایع زامیفولیا تایمکس 150ml,,160000,nan,,,,2025-08-06 09:45:38,2025-08-06 12:08:59
https://basalam.com/digitimax/product/24124493,کود مایع فیکوس تایمکس 150ml,,160000,nan,,,,2025-08-06 09:45:39,2025-08-06 12:09:00
https://basalam.com/reihani_72/product/9478832,کود گیاهان آپارتمانی شوک مایع 1 لیتری,,420000,420000.0,1.0,,,2025-08-06 09:45:40,2025-08-06 12:09:02
https://basalam.com/reihani_72/product/9478848,کود گیاهان آپارتمانی شوک آمریکایی اصل 5 لیتری مایع نانو,,1600000,320000.0,5.0,,,2025-08-06 09:45:40,2025-08-06 12:09:03
https://basalam.com/bahramistore/product/19442599,کود جلبک دریایی نوبل مدل ژله ای حجم 5 لیتر,,950000,190000.0,5.0,,,2025-08-06 09:45:41,2025-08-06 12:09:04
https://basalam.com/royanclinic-birjand/product/22310541,کود فسفیت پتاسیم IFTC اردن,,1350000,nan,,,,2025-08-06 09:45:42,2025-08-06 12:09:06
https://basalam.com/royanclinic-birjand/product/21229795,کود آلی مایع پروبیوتیک روتیلر سطل 10کیلوگرمی,,1500000,150000.0,10.0,,,2025-08-06 09:45:43,2025-08-06 12:09:07
https://basalam.com/lili77/product/21693050,کود 20 20 20 (پس کرایه),,100000,nan,,,,2025-08-06 09:45:44,2025-08-06 12:09:09
https://basalam.com/farm_momeni/product/5681054,سم سوسگ برند هکر (سایپرمترین 10٪) 120 میل,,52500,nan,,,,2025-08-06 09:45:45,2025-08-06 12:09:10
https://basalam.com/kudmod1/product/19756847,کود مخصوص گوجه فرنگی شوک پلاس 5 لیتری,,1500000,300000.0,5.0,,,2025-08-06 09:45:46,2025-08-06 12:09:11
https://basalam.com/kudmod1/product/19756811,کود مخصوص گلدهی زعفران شوک پلاس یک لیتری,,550000,nan,,,,2025-08-06 09:45:46,2025-08-06 12:09:13
https://basalam.com/kudmod1/product/19756830,کود مخصوص ذرت شوک پلاس 5 لیتری اصلی,,1750000,350000.0,5.0,,,2025-08-06 09:45:47,2025-08-06 12:09:14
https://basalam.com/kudmod1/product/19756607,کود ریشه زایی 77-21 شوک پلاس 20 لیتری,,4300000,215000.0,20.0,,,2025-08-06 09:45:48,2025-08-06 12:09:16
https://basalam.com/kudmod1/product/19756737,کود آهن شوک پلاس 5 لیتری اورجینال,,1800000,360000.0,5.0,,,2025-08-06 09:45:49,2025-08-06 12:09:17
https://basalam.com/kudmod1/product/15797013,کود نیترات کلسیم شوک 1 لیتری,,350000,350000.0,1.0,,,2025-08-06 09:45:50,2025-08-06 12:09:18
https://basalam.com/kudmod1/product/19756328,کود مخصوص گلدهی شوک پلاس 1 لیتری اصل,,530000,530000.0,1.0,,,2025-08-06 09:45:51,2025-08-06 12:09:20
https://basalam.com/kudmod1/product/19756267,کود فسفیت پتاسیم شوک پلاس 5 لیتری اورجینال,,1650000,330000.0,5.0,,,2025-08-06 09:45:52,2025-08-06 12:09:21
https://basalam.com/kudmod1/product/15797323,کود مخصوص زامفولیا شوک 20 لیتری مایع,,2500000,125000.0,20.0,,,2025-08-06 09:45:52,2025-08-06 12:09:22
https://basalam.com/kudmod1/product/19756789,کود مس 99درصد شوک پلاس امریکایی یک لیتری,,400000,nan,,,,2025-08-06 09:45:53,2025-08-06 12:09:24
https://basalam.com/kudmod1/product/19756819,کود مخصوص خرما شوک پلاس 5 لیتری نانو,,1950000,390000.0,5.0,,,2025-08-06 09:45:54,2025-08-06 12:09:25
https://basalam.com/parnian_flower2/product/5579666,کود گیاهان آپارتمانی آلی مایع رویش سبز مخصوص گیاهان آپارتمانی,,73000,nan,,,,2025-08-06 09:45:55,2025-08-06 12:09:27
https://basalam.com/reihani_72/product/23833701,کود سه بیست کرافت 1 لیتری ( 20 20 20 ),,660000,660000.0,1.0,,,2025-08-06 09:45:56,2025-08-06 12:09:28
https://basalam.com/reihani_72/product/9511395,کود مایع گلدهی زعفران شوک آمریکایی 1 لیتری,,480000,480000.0,1.0,,,2025-08-06 09:45:57,2025-08-06 12:09:30
https://basalam.com/roshdafza/product/4267568,کود جلبک دریایی مایع با کیفیت قوی اورجینال ترکیه جلبک دریایی مایع,,45000,nan,,,,2025-08-06 09:45:58,2025-08-06 12:09:31
https://basalam.com/sam_kod_shahbaxiyann/product/6857507,سم کنه کش ابرون اگری ساینس ترکیه,,1400000,nan,,,,2025-08-06 09:45:58,2025-08-06 12:09:33
https://basalam.com/sam_kod_shahbaxiyann/product/12468133,کود 202020 بیکر مواد اولیه کره ای 1kg,,370000,370000.0,1.0,,,2025-08-06 09:45:59,2025-08-06 12:09:34
https://basalam.com/zarin_ko_aral/product/9298984,کود آپارتمانی گرین مکس 1 (پس کرایه),,95000,nan,,,,2025-08-06 09:46:00,2025-08-06 12:09:36
https://basalam.com/zarin_ko_aral/product/6995525,کود گارد 1 فلوریش (پس کرایه),,320000,nan,,,,2025-08-06 09:46:01,2025-08-06 12:09:37
https://basalam.com/happyfarm/product/6063222,کود جنرال هیدروپونیک باشلود 250 میلی,,500000,nan,,,,2025-08-06 09:46:02,2025-08-06 12:09:39
https://basalam.com/happyfarm/product/3451358,کود هیدروپونیک هوگلند(دوبطری 1لیتری),,500000,500000.0,1.0,,,2025-08-06 09:46:03,2025-08-06 12:09:40
https://basalam.com/happyfarm/product/12979892,کود گروتک کربومکس پودری بسته 500 گرم,,500000,nan,,,,2025-08-06 09:46:04,2025-08-06 12:09:42
https://basalam.com/evergreen.iran/product/17323899,کود پتاس بالا و هیومیک اسید ارسال پس کرایه,,50000,nan,,,,2025-08-06 09:46:05,2025-08-06 12:09:43
https://basalam.com/roselina/product/9333031,میکس سه تایی ( کودهای سه 20 ، محرک گلدهی و محرک ریشه زایی ),,120000,nan,,,,2025-08-06 09:46:05,2025-08-06 12:09:44
https://basalam.com/khadamat_keshavarzi_gasemi/product/23267797,سم سایپرمترین 40 درصد کاوش کیمیای کرمان,,795000,nan,,,,2025-08-06 09:46:06,2025-08-06 12:09:46
https://basalam.com/golden-kud/product/21301319,کود ارگانیک، کود زینک (روی) شوک 5 لیتری,,900000,180000.0,5.0,,,2025-08-06 09:46:07,2025-08-06 12:09:47
https://basalam.com/golden-kud/product/21301216,کود کشاورزی، کود منگنز مایع شوک 1 لیتری اصل,,230000,230000.0,1.0,,,2025-08-06 09:46:09,2025-08-06 12:09:50
https://basalam.com/golden-kud/product/21301243,کود کلسیم مایع شوک 20 لیتری اصل,,1850000,92500.0,20.0,,,2025-08-06 09:46:10,2025-08-06 12:09:52
https://basalam.com/seyyedmeysamhoseyni/product/7388053,کود پتاس بالای K66 جنریت یک لیتری66درصدپتاس محصول ایالات متحده,,990000,nan,,,,2025-08-06 09:46:11,2025-08-06 12:09:53
https://basalam.com/seyyedmeysamhoseyni/product/7222999,کود مایع اسید هیومیک95درصد یک لیتری جنریت محصول ایالات متحده,,810000,nan,,,,2025-08-06 09:46:12,2025-08-06 12:09:55
https://basalam.com/seyyedmeysamhoseyni/product/7387758,کود کلسیم مایع 27درصد جنریت گالن پنج لیتری گالن اصلی,,3150000,nan,,,,2025-08-06 09:46:13,2025-08-06 12:09:56
https://basalam.com/shimistore/product/24132609,کود مایع روتی فرت کود مدل سیلیکات پتاسیم حجم یک لیتر( پس کرایه ),,175000,nan,,,,2025-08-06 09:46:14,2025-08-06 12:09:57
https://basalam.com/khadamat_keshavarzi_gasemi/product/24549892,سم کنه کش مهاپکی، فلونیکامید,,390000,nan,,,,2025-08-06 09:46:14,2025-08-06 12:09:59
https://basalam.com/koodwood/product/13600164,کود مایع سرکه چوب پلاس بیرشک،با پشتیبانی رایگان و ضمانت، (تصفیه شده با کربن اکتیو )10 لیتر,,1460000,146000.0,10.0,,,2025-08-06 09:46:15,2025-08-06 12:10:00
https://basalam.com/digitimax/product/24574196,کود کلات پتاسیم 35 دصد پودری تایمکس 1kg,,750000,750000.0,1.0,,,2025-08-06 09:46:16,2025-08-06 12:10:02
https://basalam.com/tooskavian/product/16653703,کود روی یاراویتا-پس کرایه,,1015000,nan,,,,2025-08-06 09:46:17,2025-08-06 12:10:03
https://basalam.com/tooskavian/product/16667228,کود کلات منگنز یاراویتا-پس کرایه,,726000,nan,,,,2025-08-06 09:46:18,2025-08-06 12:10:05
https://basalam.com/tooskavian/product/16653768,کود بذرمال روی یاراویتا-پس کرایه,,966000,nan,,,,2025-08-06 09:46:19,2025-08-06 12:10:06
https://basalam.com/tooskavian/product/16667154,کود کلسیم و فسفر یاراویتا-پس کرایه,,805000,nan,,,,2025-08-06 09:46:20,2025-08-06 12:10:07
https://basalam.com/hydroland_hydroland/product/8211307,پک کود هیدروپونیک کریستا,,285000,nan,,,,2025-08-06 09:46:21,2025-08-06 12:10:09
https://basalam.com/toluoesabz/product/22222267,کود نونامیک سیلیکون (سیلیکات پتاسیم مایع) (پس کرایه),,480000,nan,,,,2025-08-06 09:46:21,2025-08-06 12:10:10
https://basalam.com/toluoesabz/product/22444808,کود آهن بمب (پس کرایه),,400000,nan,,,,2025-08-06 09:46:22,2025-08-06 12:10:12
https://basalam.com/toluoesabz/product/22223229,کود پتاس بالا نیورایز 30-5-15 (پس کرایه),,2200000,nan,,,,2025-08-06 09:46:23,2025-08-06 12:10:13
https://basalam.com/toluoesabz/product/23280835,هیومیک اسید 5 لیتری مایع کود ایران (پس کرایه),,350000,70000.0,5.0,,,2025-08-06 09:46:24,2025-08-06 12:10:14
https://basalam.com/baghcheyeh-yass/product/16045625,کود کلات آهن,,38000,nan,,,,2025-08-06 09:46:25,2025-08-06 12:10:16
https://basalam.com/baghcheyeh-yass/product/15963190,کود جلبک دریایی,,45000,nan,,,,2025-08-06 09:46:26,2025-08-06 12:10:17
https://basalam.com/asha_agri/product/9637052,کود 1 لیتری نانو مایع مخصوص گلدهی شوک (12.12.36) اصل آمریکا,,395000,395000.0,1.0,,,2025-08-06 09:46:27,2025-08-06 12:10:19
https://basalam.com/roselina/product/7814705,کود آهن ( کلات آهن ),,50000,nan,,,,2025-08-06 09:46:28,2025-08-06 12:10:20
https://basalam.com/roselina/product/7814164,کود 36-12 -12 ( محرک گلدهی ),,50000,nan,,,,2025-08-06 09:46:28,2025-08-06 12:10:22
https://basalam.com/roselina/product/9333735,میکس دوتایی ( کود آهن و کود 10-52-10 ),,90000,nan,,,,2025-08-06 09:46:29,2025-08-06 12:10:23
https://basalam.com/khadamat_keshavarzi_gasemi/product/24543407,سم کنه کش ابامکتین پرتونار 1 لیتری,,610000,610000.0,1.0,,,2025-08-06 09:46:30,2025-08-06 12:10:24
https://basalam.com/golkhaneh_linda/product/7591618,گل زیپلین یا موسی در گهواره مناسب برای آپارتمان و منازل پر نور هزینه ارسال بصورت پسکرایه وبه عهده مشتری میباشد,,180000,nan,,,,2025-08-06 09:46:31,2025-08-06 12:10:26
https://basalam.com/exiregol/product/21780134,سم مخصوص شپشک آردآلود,,87000,nan,,,,2025-08-06 09:46:32,2025-08-06 12:10:27
https://basalam.com/khadamat_keshavarzi_gasemi/product/11763985,کود ماکرو کامل غنی شده با هیومیک اسید 10-10-10,,1530000,nan,,,,2025-08-06 09:46:33,2025-08-06 12:10:29
https://basalam.com/greenhands/product/3673417,کود مخصوص آنتوریوم,,70000,nan,,,,2025-08-06 09:46:34,2025-08-06 12:10:30
https://basalam.com/greenhands/product/3016384,سم آیکون,,50000,nan,,,,2025-08-06 09:46:34,2025-08-06 12:10:32
https://basalam.com/have-health-plant-whit-tooba/product/16527866,کود فسفر پتاسیم لرد رکورد یک لیتری,,680000,nan,,,,2025-08-06 09:46:35,2025-08-06 12:10:33
https://basalam.com/have-health-plant-whit-tooba/product/14100956,کود کامل مایع ایکس گرین فینیش250سی سی25-25-25,,210000,nan,,,,2025-08-06 09:46:36,2025-08-06 12:10:35
https://basalam.com/herbbantehran/product/24194871,کود هربان 150,,110000,nan,,,,2025-08-06 09:46:37,2025-08-06 12:10:36
https://basalam.com/your_mazandaran01/product/9452125,سم تقویتی هیومیک اسید زاگرا بسته یک کیلویی,,450000,nan,,,,2025-08-06 09:46:38,2025-08-06 12:10:38
https://basalam.com/pgr-hormon/product/16378233,قرص کود 121236 (کود پتاس بالا),,70000,nan,,,,2025-08-06 09:46:39,2025-08-06 12:10:39
https://basalam.com/pichakgol/product/2622322,پک سه عددی پتوس سبز و زعفرانی و نئون سایز 10,,110000,nan,,,,2025-08-06 09:46:40,2025-08-06 12:10:41
https://basalam.com/zare_rooyesh_market/product/15925742,کود 20 20 20 مایع کیمیا کود گواشیر کرمان کود سه بیست مایع 10 عددی,,500000,nan,,,,2025-08-06 09:46:40,2025-08-06 12:10:42
https://basalam.com/zare_rooyesh_market/product/8873961,پک تقویتی رشد گیاهان آپارتمانی کیمیا کود گواشیر کرمان بسته ی 5 عددی,,430000,nan,,,,2025-08-06 09:46:41,2025-08-06 12:10:43
https://basalam.com/benyaminkazempour.com/product/22355178,سم کرم کش حشره کش فوزالون,,1380000,nan,,,,2025-08-06 09:46:42,2025-08-06 12:10:45
https://basalam.com/benyaminkazempour.com/product/23165741,کود نیترات کلسیم(SoluCN) کا پلاس اس آلمان 25 کیلوگرمی,,3500000,140000.0,25.0,,,2025-08-06 09:46:43,2025-08-06 12:10:46
https://basalam.com/koodhamoon/product/7508156,کود میکروگلد پلنت استار 1 کیلویی (ارسال به صورت پس کرایه ),,320000,320000.0,1.0,,,2025-08-06 09:46:44,2025-08-06 12:10:48
https://basalam.com/koodhamoon/product/6667882,کود اسید هیومیک پلنت استار (ارسال به صورت پس کرایه ),,350000,nan,,,,2025-08-06 09:46:45,2025-08-06 12:10:49
https://basalam.com/saraysabz1243/product/17560335,کود مرغی غنی شده گرانول سارک کود,,395000,nan,,,,2025-08-06 09:46:46,2025-08-06 12:10:51
https://basalam.com/soghatsara_nakhl_77/product/6431392,کود کامل گیاهی سرشار از انواع مواد مغزی و نایاب,,377000,nan,,,,2025-08-06 09:46:46,2025-08-06 12:10:52
https://basalam.com/soghatsara_nakhl_77/product/6430648,کود سدیم,,369100,nan,,,,2025-08-06 09:46:47,2025-08-06 12:10:54
https://basalam.com/mahsoolate_giahi_msa/product/2339433,کود گیاهی طبیعی خالص,,25000,nan,,,,2025-08-06 09:46:48,2025-08-06 12:10:55
https://basalam.com/kadivar-nahaal/product/17449598,نهال گلدانی فالسا بری یا شربت بری 1 و نیم ساله (پس کرایه),,250000,nan,,,,2025-08-06 09:46:49,2025-08-06 12:10:57
https://basalam.com/narenjspadanadarokhane/product/9072470,کود کلات روی 15 درصد ترکیه ای مخصوص محلول پاشی بسته بندی یک کیلوگرمی,,790000,nan,,,,2025-08-06 09:46:50,2025-08-06 12:10:58
https://basalam.com/mahnahydroponics/product/4256009,کود هیدروپونیک جامد مخصوص کاهو و سبزیجات برگی کد L1000,,429000,429.0,1000.0,,,2025-08-06 09:46:52,2025-08-06 12:11:02
https://basalam.com/mahnahydroponics/product/13047988,کود هیدروپونیک مایع مخصوص انواع ملون کد LMe1000,,479000,nan,,,,2025-08-06 09:46:53,2025-08-06 12:11:03
https://basalam.com/mahnahydroponics/product/13048041,کود هیدروپونیک مایع مخصوص کاهو و سبزیجات برگی کد LL1000,,479000,479.0,1000.0,,,2025-08-06 09:46:54,2025-08-06 12:11:05
https://basalam.com/mahnahydroponics/product/13052462,کود هیدروپونیک مایع مخصوص میوه دهی کد LP100,,169000,nan,,,,2025-08-06 09:46:54,2025-08-06 12:11:06
https://basalam.com/mahnahydroponics/product/4368597,کود هیدروپونیک جامد مخصوص گوجه فرنگی و صیفی جات کد T100,,125000,nan,,,,2025-08-06 09:46:55,2025-08-06 12:11:08
https://basalam.com/mahnahydroponics/product/4368568,کود هیدروپونیک جامد مخصوص گلدهی کد B100,,125000,nan,,,,2025-08-06 09:46:56,2025-08-06 12:11:09
https://basalam.com/mahnahydroponics/product/13052172,کود هیدروپونیک مایع مخصوص مرحله رویشی کد LG100,,169000,nan,,,,2025-08-06 09:46:57,2025-08-06 12:11:11
https://basalam.com/mahnahydroponics/product/13052214,کود هیدروپونیک مایع هوگلند کد LH100,,169000,nan,,,,2025-08-06 09:46:58,2025-08-06 12:11:12
https://basalam.com/mahnahydroponics/product/4255827,کود هیدروپونیک جامد مخصوص دوره رویشی کد G100,,125000,nan,,,,2025-08-06 09:46:59,2025-08-06 12:11:14
https://basalam.com/allkud/product/4909116,کلسیم 27 درصد مایع نانو کود,,400000,nan,,,,2025-08-06 09:47:00,2025-08-06 12:11:15
https://basalam.com/brandpoison/product/22122399,سم مگس کش اجیتا اصل کشور سوئیس,,3500000,nan,,,,2025-08-06 09:47:01,2025-08-06 12:11:17
https://basalam.com/aryapak_10561056/product/11286210,سم ایکون اصلی ارگانیک جهت منازل و رستوران و کارخانه و شرکت,,120000,nan,,,,2025-08-06 09:47:02,2025-08-06 12:11:18
https://basalam.com/bazzrak/product/21919410,کود پودری کامل NPK 20-20-20 + TE(یک کیلویی),,390000,nan,,,,2025-08-06 09:47:02,2025-08-06 12:11:20
https://basalam.com/greenrose/product/12776500,کود تقویت بذر و قلمه (10-52-10) - یک کیلویی,,550000,nan,,,,2025-08-06 09:47:03,2025-08-06 12:11:21
https://basalam.com/greenrose/product/12776244,کود تقویتی کلیه گیاهان(20-20-20)-یک کیلویی,,470000,nan,,,,2025-08-06 09:47:04,2025-08-06 12:11:23
https://basalam.com/greenrose/product/12645565,کود دامی فراوری شده باغبان 40 لیتری,,200000,5000.0,40.0,,,2025-08-06 09:47:05,2025-08-06 12:11:24
https://basalam.com/greenrose/product/12777006,کود مایع گیاهان آپارتمانی - 90 میلی لیتری,,67000,nan,,,,2025-08-06 09:47:06,2025-08-06 12:11:26
https://basalam.com/greenrose/product/12777081,کود مایع تقویت گلدهی - 90 میلی لیتریکود مایع تقویت گلدهی - 90 میلی لیتری,,66000,nan,,,,2025-08-06 09:47:07,2025-08-06 12:11:28
https://basalam.com/m_golii.1400/product/17847463,کود پتاس بالا یا121236 رشد انفجاری گیاهان,,64000,nan,,,,2025-08-06 09:47:08,2025-08-06 12:11:29
https://basalam.com/sabzine_agri/product/11645061,کود سه بیست 202020 وارداتی در بسته بندی صد گرمی,,70000,nan,,,,2025-08-06 09:47:09,2025-08-06 12:11:31
https://basalam.com/lousian_flower/product/17698465,زاموفیلیا ابلق. کلکسیونی. دوشاخه، مطابق تصویر، ارسال با چاپار، پست تیپاکس، هزینه با مشتری و پسکرایه,,390000,nan,,,,2025-08-06 09:47:09,2025-08-06 12:11:32
https://basalam.com/lousian_flower/product/17708901,زاموفیلیا ابلق یا زامیفولیا، کلکسیونی. دو شاخه. ارسال با چاپار، پست یا تیپاکس انجام، هزینه با مشتری و پسکرایه,,330000,nan,,,,2025-08-06 09:47:10,2025-08-06 12:11:33
https://basalam.com/bazr_gharch_hadi/product/8924406,دو کیسه کمپوست قارچ صدفی دوکیلویی استریل شده و بذر خورده,,168000,nan,,,,2025-08-06 09:47:11,2025-08-06 12:11:35
https://basalam.com/plantprotection/product/8388380,کود ماکرو( NPK 10-10-10) غنی شده با جلبک دریایی ، اسید امینه و ماده الی,,436000,nan,,,,2025-08-06 09:47:12,2025-08-06 12:11:36
https://basalam.com/khadamat-keshavarzi-afra/product/16270210,کود انرژیل سیفو 1لیتری,,720000,720000.0,1.0,,,2025-08-06 09:47:13,2025-08-06 12:11:38
https://basalam.com/khadamat-keshavarzi-afra/product/16161733,کود های پتاس (کود پتاسیم پودری) 1 کیلوگرمی آریا شیمی,,414000,414000.0,1.0,,,2025-08-06 09:47:14,2025-08-06 12:11:39
https://basalam.com/nanosadra/product/12855757,فروش کود کلاته میکروکامل خضرا پسکرایه,,770000,nan,,,,2025-08-06 09:47:15,2025-08-06 12:11:41
https://basalam.com/avand-d3418/product/19891769,کود های آپارتمانی,,45000,nan,,,,2025-08-06 09:47:16,2025-08-06 12:11:42
https://basalam.com/reyhan_online/product/12996252,سم حشره کش هگزافلومورون(کنسالت) گیاه بطری یک لیتری,,1250000,nan,,,,2025-08-06 09:47:16,2025-08-06 12:11:43
https://basalam.com/goldan.felezi/product/17933262,کود مایع کاکتوس پروتکت نیچر Cactus Food,,171400,nan,,,,2025-08-06 09:47:17,2025-08-06 12:11:45
https://basalam.com/goldan.felezi/product/17933373,کود مایع گیاهان هوازی پروتکت نیچر AirPlant,,171400,nan,,,,2025-08-06 09:47:18,2025-08-06 12:11:46
https://basalam.com/goldan.felezi/product/17935760,کود گرانوله پروتکت نیچر Slow Release,,409900,nan,,,,2025-08-06 09:47:19,2025-08-06 12:11:48
https://basalam.com/goldan.felezi/product/17934205,کود 20 20 20 پروتکت نیچر,,134100,nan,,,,2025-08-06 09:47:20,2025-08-06 12:11:49
https://basalam.com/goldan.felezi/product/17935615,کود میکرو پروتکت نیچر Micro Fertilizer,,134100,nan,,,,2025-08-06 09:47:21,2025-08-06 12:11:50
