url,name,category,price,price_per_kg,amount_kg,last_price_update,is_available,created_at,last_updated
https://basalam.com/koudaram/product/7651469,کود زعفران شوک (مخصوص گلدهی ) 20 لیتری آمریکایی اصل,,3800000,190000.0,20.0,,True,2025-08-06 09:58:23,2025-08-10 14:57:18
https://basalam.com/koudaram/product/6876837,کود فروت ست شوک 5 لیتری آمریکایی اصل,,1500000,300000.0,5.0,,True,2025-08-06 09:58:25,2025-08-10 14:57:21
https://basalam.com/koudaram/product/7651087,کود جلبک دریایی شوک 20 لیتری آمریکایی اصل (کود ضد تنش),,3900000,195000.0,20.0,,True,2025-08-06 09:58:26,2025-08-10 14:57:23
https://basalam.com/koudaram/product/7112123,کود هیومیک اسید شوک 20 لیتری آمریکایی اصل (ارسال رایگان ),,2900000,145000.0,20.0,,True,2025-08-06 09:58:27,2025-08-10 14:57:26
https://basalam.com/koudaram/product/23282372,کود گلدهی شوک بیست لیتری,,3600000,nan,,,True,2025-08-06 09:58:29,2025-08-10 14:57:29
https://basalam.com/koudaram/product/7648730,کود فولویک اسید شوک یک لیتری آمریکایی اصل,,350000,nan,,,True,2025-08-06 09:58:30,2025-08-10 14:57:31
https://basalam.com/mahmoudi31/product/10850822,کود مایع مرغی سان رز (پس کرایه),,1100000,nan,,,True,2025-08-06 09:58:31,2025-08-10 14:57:34
https://basalam.com/sam-tehran/product/23330178,سم آلفا مکس,,5250000,nan,,,True,2025-08-06 09:58:33,2025-08-10 14:57:36
https://basalam.com/sam-tehran/product/21818688,سم پروکپس ترکیه (پس کرایه),,769000,nan,,,True,2025-08-06 09:58:34,2025-08-10 14:57:39
https://basalam.com/alk1/product/24167627,کود پتاس بالا 95درصد شوک 5 لیتری (پس کرایه),,1080000,216000.0,5.0,,True,2025-08-06 09:58:35,2025-08-10 14:57:42
https://basalam.com/alk1/product/24167762,کود جلبک دریایی شوک 20 لیتری (پس کرایه),,2820000,141000.0,20.0,,True,2025-08-06 09:58:37,2025-08-10 14:57:44
https://basalam.com/alk1/product/24194935,کود 10-52-10 شوک 5لیتری (پس کرایه),,1320000,264000.0,5.0,,True,2025-08-06 09:58:38,2025-08-10 14:57:47
https://basalam.com/alk1/product/24167834,کود جلبک دریایی شوک 1 لیتری (پس کرایه),,320000,320000.0,1.0,,True,2025-08-06 09:58:39,2025-08-10 14:57:50
https://basalam.com/haji_abzar/product/16375679,کود مایع کامل کشاورزی ای جی حجم 5 لیتر,,2199000,439800.0,5.0,,True,2025-08-06 09:58:41,2025-08-10 15:47:02
https://basalam.com/khanekeshavarz/product/19206199,کود میکرو سیمبیوکمبی پروفرت ترکیه پاکت 1 کیلویی,,820000,820000.0,1.0,,True,2025-08-06 09:58:42,2025-08-10 14:57:52
https://basalam.com/khanekeshavarz/product/19537622,کود سوپر سوئینگ (کلات عناصر ریز مغذی) جنوبگان,,297000,nan,,,True,2025-08-06 09:58:43,2025-08-10 14:57:55
https://basalam.com/khanekeshavarz/product/19041014,کود آمینو منیزیم میناسول جنوبگان حجم 1 لیتر,,265000,265000.0,1.0,,True,2025-08-06 09:58:45,2025-08-10 14:57:58
https://basalam.com/khanekeshavarz/product/19775216,کود ریشه زا آمینون رای مافا اسپانیا 1 لیتری,,930000,930000.0,1.0,,True,2025-08-06 09:58:46,2025-08-10 14:58:00
https://basalam.com/khanekeshavarz/product/19201991,کود کامل NPK 12-12-36 اگری ترن کیسه 10 کیلویی (پس کرایه),,3300000,330000.0,10.0,,True,2025-08-06 09:58:47,2025-08-10 14:58:03
https://basalam.com/khanekeshavarz/product/23129578,کود سوپر سوئینگ (کلات عناصر ریز مغذی) جنوبگان کیسه 10 کیلوگرمی (پس کرایه),,2600000,260000.0,10.0,,True,2025-08-06 09:58:48,2025-08-10 14:58:05
https://basalam.com/khanekeshavarz/product/22276055,کود عصاره جلبک دریایی موراسپری تتاکو کیلوگرم,,630000,nan,,,True,2025-08-06 09:58:50,2025-08-10 14:58:08
https://basalam.com/khanekeshavarz/product/19775161,کود محرک رشد فورتاسل مافا اسپانیا 1 لیتری,,750000,750000.0,1.0,,True,2025-08-06 09:58:51,2025-08-10 14:58:10
https://basalam.com/khanekeshavarz/product/22599903,کود سیلیس و پتاسیم جنوبگان مدل سیلیکاسول حجم یک لیتر,,305000,nan,,,True,2025-08-06 09:58:52,2025-08-10 14:58:13
https://basalam.com/khanekeshavarz/product/22339498,کود نیترات پتاسیم(NPK 12-3-42) موراسپری تتاکو 1 کیلوگرم,,275000,275000.0,1.0,,True,2025-08-06 09:58:53,2025-08-10 14:58:15
https://basalam.com/khanekeshavarz/product/22339158,کود کامل ان پی کا 10-50-10 NPK موراسپری تتاکو 1 کیلوگرم,,295000,295000.0,1.0,,True,2025-08-06 09:58:55,2025-08-10 14:58:18
https://basalam.com/khanekeshavarz/product/20310030,کود مرغی مایع 20 لیتری چیکوتی (پس کرایه),,1950000,97500.0,20.0,,True,2025-08-06 09:58:56,2025-08-10 14:58:20
https://basalam.com/khanekeshavarz/product/21059219,کود محرک رشد فولویک اسید پودری بنیز 50 گرمی,,45000,nan,,,True,2025-08-06 09:58:57,2025-08-10 14:58:24
https://basalam.com/khanekeshavarz/product/19933013,کود کمپلکس (کامل)نوترازورب مسترگرو,,1370000,nan,,,True,2025-08-06 09:58:59,2025-08-10 14:58:27
https://basalam.com/hakim.farabi/product/15252062,گیاه خرفه با کیفیت عالی، بار امسالی و تازه(750 گرمی ),,713900,nan,,,True,2025-08-06 09:59:00,2025-08-10 15:34:51
https://basalam.com/hakim.farabi/product/15251990,گیاه زوفا با کیفیت عالی، بار امسالی و تازه(750گرمی),,1882000,nan,,,True,2025-08-06 09:59:01,2025-08-10 15:34:54
https://basalam.com/hakim.farabi/product/15252082,گیاه جعفری با کیفیت عالی، بار امسالی و تازه(500گرمی),,517200,nan,,,True,2025-08-06 09:59:03,2025-08-10 15:34:56
https://basalam.com/hakim.farabi/product/15251989,گیاه زوفا با کیفیت عالی، بار امسالی و تازه(500گرمی ),,1235900,nan,,,True,2025-08-06 09:59:04,2025-08-10 15:34:59
https://basalam.com/hakim.farabi/product/15252007,ریشه شیرین بیان با کیفیت عالی، بار امسالی و تازه(500گرمی ),,196400,nan,,,True,2025-08-06 09:59:05,2025-08-10 15:35:02
https://basalam.com/hakim.farabi/product/15252008,ریشه شیرین بیان با کیفیت عالی، بار امسالی و تازه(750گرمی),,312400,nan,,,True,2025-08-06 09:59:07,2025-08-10 15:35:04
https://basalam.com/hakim.farabi/product/15252173,افسنطین با کیفیت عالی، بار امسالی و تازه(750 گرمی ),,1123700,nan,,,True,2025-08-06 09:59:08,2025-08-10 15:35:07
https://basalam.com/hakim.farabi/product/15251961,ریشه سنبل الطیب با کیفیت عالی، بار امسالی و تازه(500گرمی ),,1775200,nan,,,True,2025-08-06 09:59:09,2025-08-10 15:35:09
https://basalam.com/hakim.farabi/product/15251888,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(750گرمی),,757500,nan,,,True,2025-08-06 09:59:11,2025-08-10 15:35:12
https://basalam.com/hakim.farabi/product/15251876,برگ مورینگا با کیفیت عالی، بار امسالی و تازه(500گرمی ),,1695300,nan,,,True,2025-08-06 09:59:13,2025-08-10 15:35:15
https://basalam.com/hakim.farabi/product/15251057,ریشه کاسنی با کیفیت عالی، بار امسالی و تازه(100گرمی ),,125800,nan,,,True,2025-08-06 09:59:14,2025-08-10 15:41:58
https://basalam.com/hakim.farabi/product/15251710,صمغ مرمکی با کیفیت عالی، بار امسالی و تازه(150 گرمی),,1632300,nan,,,True,2025-08-06 09:59:16,2025-08-10 15:42:01
https://basalam.com/hakim.farabi/product/15251633,گیاه مریم گلی با کیفیت عالی، بار امسالی و تازه(200گرمی),,460300,nan,,,True,2025-08-06 09:59:17,2025-08-10 15:42:03
https://basalam.com/hakim.farabi/product/15251603,گیاه کاسنی با کیفیت عالی، بار امسالی و تازه(200گرمی),,175200,nan,,,True,2025-08-06 09:59:18,2025-08-10 15:42:06
https://basalam.com/hakim.farabi/product/15251707,گل اسطوخودوس ایرانی بار امسالی و تازه(200گرمی),,297000,nan,,,True,2025-08-06 09:59:20,2025-08-10 15:42:09
https://basalam.com/hakim.farabi/product/15251520,ریشه خولنجان با کیفیت عالی، بار امسالی و تازه(200گرمی),,671100,nan,,,True,2025-08-06 09:59:21,2025-08-10 15:42:11
https://basalam.com/hakim.farabi/product/15251500,گیاه خار مریم با کیفیت عالی، بار امسالی و تازه(150 گرمی ),,145500,nan,,,True,2025-08-06 09:59:22,2025-08-10 15:42:14
https://basalam.com/hakim.farabi/product/15251714,ریشه شیرین بیان (بدون پوست) بار امسالی و تازه(150گرمی),,191200,nan,,,True,2025-08-06 09:59:24,2025-08-10 15:42:17
https://basalam.com/hakim.farabi/product/15251056,ریشه کاسنی با کیفیت عالی، بار امسالی و تازه(50گرمی ),,82200,nan,,,True,2025-08-06 09:59:25,2025-08-10 15:42:20
https://basalam.com/hakim.farabi/product/15251572,برگ سنا با کیفیت عالی، بار امسالی و تازه(150گرمی),,147900,nan,,,True,2025-08-06 09:59:26,2025-08-10 15:42:22
https://basalam.com/hakim.farabi/product/15251630,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(200گرمی),,332900,nan,,,True,2025-08-06 09:59:28,2025-08-10 15:42:25
https://basalam.com/hakim.farabi/product/15251629,گیاه مرزه با کیفیت عالی، بار امسالی و تازه(150گرمی),,275500,nan,,,True,2025-08-06 09:59:29,2025-08-10 15:42:27
https://basalam.com/hakim.farabi/product/15251901,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(750گرمی),,9107200,nan,,,True,2025-08-06 09:59:30,2025-08-10 15:42:30
https://basalam.com/hakim.farabi/product/15252024,گیاه دم اسب با کیفیت عالی، بار امسالی و تازه(500گرمی ),,420000,nan,,,True,2025-08-06 09:59:32,2025-08-10 15:42:32
https://basalam.com/hakim.farabi/product/15252219,استویا با کیفیت عالی، بار امسالی و تازه(750 گرمی),,3000000,nan,,,True,2025-08-06 09:59:33,2025-08-10 15:42:35
https://basalam.com/hakim.farabi/product/15250871,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(65گرمی),,231000,nan,,,True,2025-08-06 09:59:34,2025-08-10 15:42:37
https://basalam.com/plant.kala/product/15132845,اسپری قارچ کش، ضدبیماری و تقویت کننده گیاه آراد,,120000,nan,,,True,2025-08-06 09:59:36,2025-08-10 14:58:29
https://basalam.com/baharak-kesht/product/24868123,کود کلات منیزیم 1 کیلویی فرمولایف پس کرایه,,701350,701350.0,1.0,,True,2025-08-06 09:59:37,2025-08-10 14:58:32
https://basalam.com/tinashamsabadiy/product/8813896,کود آهن مقدار 30گرم پس کرایه,,50000,nan,,,True,2025-08-06 09:59:39,2025-08-10 15:21:50
https://basalam.com/abbasico94/product/19041720,کود کامل سه بیست npk میلاگرو انقضا 2028,,1250000,nan,,,True,2025-08-06 09:59:40,2025-08-10 15:34:01
https://basalam.com/alpinaflower/product/6454237,کود 20 20 20 TE کود سه بیست دارای ریز مغذی(50 گرم ساخت پرتغال),,59000,nan,,,,2025-08-06 09:59:41,2025-08-06 12:29:36
https://basalam.com/alpinaflower/product/6470390,کود مخصوص سانسوریا,,120000,nan,,,,2025-08-06 09:59:43,2025-08-06 12:29:37
https://basalam.com/abbasico94/product/19234804,کود آهن کلاته راف میلو انقضا 2028,,1250000,nan,,,True,2025-08-06 09:59:44,2025-08-10 15:33:30
https://basalam.com/humicacid/product/17350134,کود 10 ایکس (10X، کود کامل) مایع اصل شوک یک لیتری (پس کرایه),,283500,nan,,,True,2025-08-06 09:59:45,2025-08-10 15:29:31
https://basalam.com/bazrnemooneh/product/17901119,کود مایع آهن بسته بندی 60 سی سی,,46000,nan,,,True,2025-08-06 09:59:47,2025-08-10 14:58:35
https://basalam.com/bazrnemooneh/product/17901098,کود مایع آهن برای انواع گلها و باغچه,,33000,nan,,,True,2025-08-06 09:59:48,2025-08-10 14:58:37
https://basalam.com/toluoesabz/product/22444952,کود مایع مرغی 6-6-10 (پس کرایه),,350000,nan,,,True,2025-08-06 09:59:49,2025-08-10 14:58:40
https://basalam.com/keshavarzbashi/product/14796215,سم سوسک کش کافی 250 میلی لیتر محصول کشاورزباشی - با ارسال رایگان,,550000,nan,,,True,2025-08-06 09:59:51,2025-08-10 15:27:25
https://basalam.com/kudmod1/product/17517439,کود شوک 10x گلد 20 لیتری,,4500000,225000.0,20.0,,True,2025-08-06 09:59:52,2025-08-10 14:58:42
https://basalam.com/bazrnemooneh/product/20175019,سم مایع برای دفع کنه و انگل های خارجی دام,,99000,nan,,,True,2025-08-06 09:59:54,2025-08-10 14:58:45
https://basalam.com/golator/product/21583349,کود گندمی ریسمو سوئیس,,281600,nan,,,True,2025-08-06 09:59:55,2025-08-10 14:58:47
https://basalam.com/golator/product/21520852,کود زامیفولیا ریسمو سوئیس 30 عدد کود قرصی خود حلال,,301400,nan,,,True,2025-08-06 09:59:56,2025-08-10 14:58:50
https://basalam.com/green-mile/product/20019159,کود مایع مخصوص دیفن باخیا 500 میلی لیتر,,190000,nan,,,True,2025-08-06 09:59:58,2025-08-10 14:58:52
https://basalam.com/ndj_com_salhe123/product/22751214,کود مایع مرغی سوپر ویژه عالی,,800000,nan,,,True,2025-08-06 09:59:59,2025-08-10 14:58:55
https://basalam.com/sonnatiteb/product/22149797,گیاه ریش بز (هوم) خشک با کیفیت عالی، بار امسالی و تازه(100گرمی),,59267,nan,,,True,2025-08-06 10:00:00,2025-08-10 14:30:45
https://basalam.com/abbasico94/product/21527795,کود پتاسیم 1236 npk,,500000,nan,,,True,2025-08-06 10:00:02,2025-08-10 15:33:27
https://basalam.com/abbasico94/product/22123640,کود اوره گرانوله دوکیلویی,,200000,nan,,,True,2025-08-06 10:00:03,2025-08-10 15:39:04
https://basalam.com/ericaflowercottage/product/13289544,کود عصاره جلبک دریایی 30 میلی لیتری اسپانیایی BIOALGAX محصول شرکت کیمیتک,,85000,nan,,,True,2025-08-06 10:00:04,2025-08-10 15:27:14
https://basalam.com/ericaflowercottage/product/9027128,کود 25 گرمی 10-52-10 ،مخصوص ریشه، برند گرومور آمریکا، کشور تامین کننده آلمان,,49500,nan,,,True,2025-08-06 10:00:06,2025-08-10 15:27:17
https://basalam.com/golkade_baharnarenj99/product/16586909,کود مخصوص گیاهان آپارتمانی,,27000,nan,,,True,2025-08-06 10:00:07,2025-08-10 14:58:58
https://basalam.com/ariyana_keshavarz/product/21525882,سم حلزون کش متالدهاید یک کیلویی,,300000,nan,,,True,2025-08-06 10:00:08,2025-08-10 15:32:38
https://basalam.com/rasha_drog/product/15213419,ریشه شیرین بیان با کیفیت عالی، بار امسالی و تازه(50گرمی ),,67800,nan,,,True,2025-08-06 10:00:10,2025-08-10 14:59:00
https://basalam.com/rasha_drog/product/15213888,ریشه شیرین بیان (بدون پوست) با کیفیت عالی، بار امسالی و تازه(250 گرمی),,225200,nan,,,True,2025-08-06 10:00:11,2025-08-10 14:59:03
https://basalam.com/rasha_drog/product/15213345,گل گاو زبان با کیفیت عالی، بار امسالی و تازه(100گرمی),,575000,nan,,,True,2025-08-06 10:00:12,2025-08-10 14:59:06
https://basalam.com/rasha_drog/product/15213373,صمغ عربی با کیفیت عالی، بار امسالی و تازه(50گرمی),,85000,nan,,,True,2025-08-06 10:00:14,2025-08-10 14:59:08
https://basalam.com/rasha_drog/product/15213848,صمغ مرمکی با کیفیت عالی، بار امسالی و تازه(200گرمی),,1319000,nan,,,True,2025-08-06 10:00:15,2025-08-10 14:59:11
https://basalam.com/rasha_drog/product/15213897,صمغ مرمکی با کیفیت عالی، بار امسالی و تازه(750گرمی ),,5253100,nan,,,True,2025-08-06 10:00:18,2025-08-10 14:59:13
https://basalam.com/jahanandesh/product/14051066,کود شیمیایی سولفات روی,,650000,nan,,,True,2025-08-06 10:00:20,2025-08-10 14:59:16
https://basalam.com/dashtesabz-shop/product/12244995,کود آهن 6 درصد گرومور,,2150000,nan,,,True,2025-08-06 10:00:21,2025-08-10 14:59:19
https://basalam.com/dashtesabz-shop/product/15392996,کود افزایش گلدهی و باردهی اکورمون فیوچرکو اسپانیا,,1400000,nan,,,True,2025-08-06 10:00:23,2025-08-10 14:59:21
https://basalam.com/dashtesabz-shop/product/15295614,کود آمینو اسید شوک یک لیتری,,525000,nan,,,True,2025-08-06 10:00:24,2025-08-10 14:59:24
https://basalam.com/dashtesabz-shop/product/5092582,کود تقویت ریشه 10-52-10 وزن 100 گرم دشت سبز,,67000,nan,,,True,2025-08-06 10:00:25,2025-08-10 14:59:26
https://basalam.com/dashtesabz-shop/product/12040084,کود مایع ارگانیک نوتریفوس کیمیتک اسپانیا 1 لیتری,,1040000,1040000.0,1.0,,True,2025-08-06 10:00:27,2025-08-10 14:59:29
https://basalam.com/dashtesabz-shop/product/12147442,کود جلبک دریایی سی استار F امکس,,1530000,nan,,,True,2025-08-06 10:00:28,2025-08-10 14:59:31
https://basalam.com/dashtesabz-shop/product/5093100,کود هیومیک اسید و فولیک اسید پودری وزن 100 گرم دشت سبز,,67000,nan,,,True,2025-08-06 10:00:29,2025-08-10 14:59:34
https://basalam.com/dashtesabz-shop/product/12042614,کود کامل 20-50-5 هورتی گرو 10 کیلویی,,6160000,616000.0,10.0,,True,2025-08-06 10:00:31,2025-08-10 14:59:37
https://basalam.com/dashtesabz-shop/product/12041764,کود کامل 20-20-20 کمبی فست 10 کیلویی,,5040000,504000.0,10.0,,True,2025-08-06 10:00:32,2025-08-10 14:59:39
https://basalam.com/dashtesabz-shop/product/12039968,کود منگزینک پلاس کیمیتک اسپانیا 1 لیتری,,960000,960000.0,1.0,,True,2025-08-06 10:00:34,2025-08-10 14:59:42
https://basalam.com/dashtesabz-shop/product/6136563,کود محرک ریشه بیورادیکانت فیوچرکو اسپانیا حجم یک لیتر,,1570000,nan,,,True,2025-08-06 10:00:35,2025-08-10 14:59:45
https://basalam.com/dashtesabz-shop/product/12041169,کود 5-5-30 (ازت بالا) N-EXTRA هورتی گرو 1 کیلویی,,950000,950000.0,1.0,,True,2025-08-06 10:00:36,2025-08-10 14:59:47
https://basalam.com/dashtesabz-shop/product/14103620,کود آمینو اسید دکاموند مدل دکامین حجم 1 لیتر,,616000,616000.0,1.0,,True,2025-08-06 10:00:38,2025-08-10 14:59:50
https://basalam.com/dashtesabz-shop/product/12392513,کود سولوپتاس پتاسل جنوبگان 10 کیلویی,,1350000,135000.0,10.0,,True,2025-08-06 10:00:39,2025-08-10 14:59:52
https://basalam.com/sam_kod_abdolmalaki/product/6801602,کود مونو آمینیوم فسفات زنیت,,8799000,nan,,,True,2025-08-06 10:00:40,2025-08-10 14:59:55
https://basalam.com/gilda1385/product/9508929,کود فولویک اسید گیلدا مدل فولوابن وزن 20 گرم,,90000,nan,,,True,2025-08-06 10:00:42,2025-08-10 14:59:58
https://basalam.com/gilda1385/product/9483078,کود کامل مخصوص بونسای گیلدا وزن 25 گرم,,90000,nan,,,True,2025-08-06 10:00:43,2025-08-10 15:00:01
https://basalam.com/gilda1385/product/9481317,کود کامل مخصوص NPK سانسوریا گیلدا وزن 25 گرم,,90000,nan,,,True,2025-08-06 10:00:44,2025-08-10 15:00:03
https://basalam.com/gilda1385/product/9893114,کود هیومیک اسید گیلدا وزن 20 گرم,,90000,nan,,,True,2025-08-06 10:00:46,2025-08-10 15:00:06
https://basalam.com/gilda1385/product/9892956,کود کامل مخصوص ریشه زایی فسفر 25درصد گیلدا بسته 25 گرمی,,90000,nan,,,True,2025-08-06 10:00:47,2025-08-10 15:00:09
https://basalam.com/dorna_sh/product/8940072,کود فسفر بالا یا 105210 مقدار 30 گرم ارسال بصورت پس کرایه,,35000,nan,,,True,2025-08-06 10:00:49,2025-08-10 15:00:11
https://basalam.com/grapegurd/product/24112079,کود 202020 مایع,,320000,nan,,,True,2025-08-06 10:00:50,2025-08-10 15:00:14
https://basalam.com/cactusnewhome/product/17108799,سینگونیوم پاندا خاص و زیبا (پس کرایه),,380000,nan,,,True,2025-08-06 10:00:51,2025-08-10 15:00:17
https://basalam.com/cud_agri/product/7109597,کود کلسیم 27 درصد شوک آمریکایی گالن 5 لیتری,,1390000,278000.0,5.0,,True,2025-08-06 10:00:53,2025-08-10 15:00:19
https://basalam.com/cud_agri/product/7110102,کود مخصوص گلدهی 121236 شوک آمریکایی گالن 5 لیتری,,1560000,312000.0,5.0,,True,2025-08-06 10:00:54,2025-08-10 15:00:22
https://basalam.com/cud_agri/product/6993746,کود پتاس بالا 60 درصد شوک آمریکایی گالن 5 لیتری,,1250000,250000.0,5.0,,True,2025-08-06 10:00:56,2025-08-10 15:00:24
https://basalam.com/cud_agri/product/7131122,کود مخصوص گلدهی(121236) شوک آمریکایی اصل گالن 20 لیتری,,3600000,180000.0,20.0,,True,2025-08-06 10:00:57,2025-08-10 15:00:29
https://basalam.com/armagnantabeatsabz/product/18709287,کود بیوزینک (روی) محصول شرکت نوید نو,,845000,nan,,,True,2025-08-06 10:00:59,2025-08-10 15:00:31
https://basalam.com/barmakiyan/product/312106,کود طبیعی حیوانی,,50000,nan,,,,2025-08-06 10:01:00,2025-08-06 12:30:57
https://basalam.com/gilsaar.greenhouse/product/21761269,افرا مجنون قرمز ژاپنی یک و نیم متری (مطابق تصویر),,1249000,nan,,,,2025-08-06 10:01:01,2025-08-06 12:30:59
https://basalam.com/s_54/product/14813937,کود 18 18 18 باواریا آلمانی,,6300000,nan,,,True,2025-08-06 10:01:03,2025-08-10 15:00:34
https://basalam.com/ekida-store/product/21798130,کود اسید آمینه هیگروامین برند اکولوژیک تاریم ترکیه (پس کرایه),,690000,nan,,,True,2025-08-06 10:01:04,2025-08-10 15:00:37
https://basalam.com/ekida-store/product/24696878,علفکش ترفلان چینی زرین سم,,752000,nan,,,True,2025-08-06 10:01:06,2025-08-10 15:00:39
https://basalam.com/sayhk_reza/product/19626427,اسپره کود کامل(هزینه ارسال پسکرایه),,70000,nan,,,True,2025-08-06 10:01:07,2025-08-10 15:00:42
https://basalam.com/baranagrico/product/20544690,کود NPK 20 20 20 گرواستار,,55000,nan,,,True,2025-08-06 10:01:08,2025-08-10 15:00:45
https://basalam.com/sarvchemical/product/22652849,کود مرغی مایع، ارسال رایگان، اقساط (30 عددی),,23000000,nan,,,True,2025-08-06 10:01:10,2025-08-10 15:34:04
https://basalam.com/nahalestanred/product/6868160,نهال فوجیا یا فیجوا و یا گواوا آناناسی,,200000,nan,,,True,2025-08-06 10:01:11,2025-08-10 15:00:47
https://basalam.com/keshavarzmarket/product/22901338,کود جلبک دریایی مایع حاصلخیز 250 میلی، با فناوری Xgreen,,256500,nan,,,True,2025-08-06 10:01:13,2025-08-10 15:38:24
https://basalam.com/keshavarzmarket/product/22313638,کود 105210 مایع 250 میلی حاصلخیز با فناوری X-Green,,256500,nan,,,True,2025-08-06 10:01:14,2025-08-10 15:38:27
https://basalam.com/keshavarzmarket/product/21229354,سم حشره کش مالاتیون مزرعه 1 لیتری,,655000,655000.0,1.0,,True,2025-08-06 10:01:16,2025-08-10 15:00:50
https://basalam.com/keshavarzmarket/product/19073539,کود مخصوص گیاه بامبو حاصلخیز با تکنولوژی XGREEN,,120000,nan,,,True,2025-08-06 10:01:17,2025-08-10 15:00:52
https://basalam.com/keshavarzmarket/product/21282303,سم کارباریل 1 کیلوگرمی مزرعه,,679000,679000.0,1.0,,True,2025-08-06 10:01:19,2025-08-10 15:00:55
https://basalam.com/keshavarzmarket/product/21231485,اسپری سم بردوفیکس مزرعه,,145000,nan,,,True,2025-08-06 10:01:20,2025-08-10 15:00:57
https://basalam.com/keshavarzmarket/product/21817246,کود 101010 یک کیلویی حاصلخیز با فناوری XGREEN,,575000,nan,,,True,2025-08-06 10:01:21,2025-08-10 15:01:00
https://basalam.com/keshavarzmarket/product/21455496,کود بیورادیکانت 250 میل حاصلخیز با فناوری XGREEN,,256500,nan,,,True,2025-08-06 10:01:23,2025-08-10 15:38:21
https://basalam.com/keshavarzmarket/product/23817552,کود سبزیجات و صیفی جات 100 میل حاصلخیز با فناوری XGREEN,,120000,nan,,,True,2025-08-06 10:01:26,2025-08-10 15:01:03
https://basalam.com/keshavarzmarket/product/21228506,سم حشره کش و کنه کش روغن ولک مزرعه 1 لیتری,,395000,395000.0,1.0,,True,2025-08-06 10:01:28,2025-08-10 15:01:05
https://basalam.com/mchavoosh/product/8845359,کود فله ایnpk20-20-20 رویشی جهت رشد و نمو گل و گیاه,,55000,2750.0,20.0,,True,2025-08-06 10:01:29,2025-08-10 15:01:08
https://basalam.com/mchavoosh/product/9822109,کود سیلیکا پرایم Moralpin یک کیلویی,,390000,nan,,,True,2025-08-06 10:01:31,2025-08-10 15:01:11
https://basalam.com/mchavoosh/product/9709586,کود فله ای 105210 npk. زیگلر آلمان .فله ای,,96000,nan,,,True,2025-08-06 10:01:32,2025-08-10 15:01:13
https://basalam.com/mchavoosh/product/9709964,کود فله ای 105210 npk. ..,,275000,nan,,,True,2025-08-06 10:01:33,2025-08-10 15:01:16
https://basalam.com/mchavoosh/product/8490659,سم دلتا مترین یک لیتری کاوش,,400000,nan,,,True,2025-08-06 10:01:35,2025-08-10 15:01:18
https://basalam.com/mchavoosh/product/8845310,کود فله ای npk 10-52-10فسفر بالا ایتالیایی جهت ریشه زایی گل و گیاه,,45000,4500.0,10.0,,True,2025-08-06 10:01:36,2025-08-10 15:01:21
https://basalam.com/mchavoosh/product/18601011,کود آهن کلاته 6 درصد فروگان جنوبگان یک کیلویی,,550000,nan,,,True,2025-08-06 10:01:38,2025-08-10 15:01:24
https://basalam.com/mchavoosh/product/9710554,کود فله ای سولوپتاس(سولفات پتاسیم )0.0.52 گما اسپانیا...,,200000,nan,,,True,2025-08-06 10:01:39,2025-08-10 15:01:26
https://basalam.com/mchavoosh/product/9801646,سم ترکیبی قوی و موثر چغندر 100 سی سی جهت از بین بردن سوسک،ساس ،عقرب ،مار و کلیه حشرات موذی,,155000,nan,,,True,2025-08-06 10:01:40,2025-08-10 15:01:29
https://basalam.com/mchavoosh/product/8270373,کود میکرو معدنی بهاران (ریز مغذی)نوع B. شش کیلویی,,473000,nan,,,True,2025-08-06 10:01:42,2025-08-10 15:01:32
https://basalam.com/armansam/product/14978688,کود ریزمغذی ریکو اسپانیایی,,640000,nan,,,True,2025-08-06 10:01:43,2025-08-10 15:01:34
https://basalam.com/kud-orginal/product/19749022,کود فسفر بالا 99درصد شوک(پلاس) امریکایی 20 لیتری,,4100000,205000.0,20.0,,True,2025-08-06 10:01:45,2025-08-10 15:01:37
https://basalam.com/kudbest/product/21270311,کود مولتی کمپلکس(مولتی بمب)بمب 5 لیتری,,960000,192000.0,5.0,,True,2025-08-06 10:01:46,2025-08-10 15:01:39
https://basalam.com/kudbest/product/21270326,کود مایع، کود نیترات کلسیم مایع 20 لیتری شوک,,2280000,114000.0,20.0,,True,2025-08-06 10:01:47,2025-08-10 15:01:42
https://basalam.com/kudbest/product/21270338,کود نانو، کود سیلیکات پتاسیم مایع شوک 1 لیتری,,288000,288000.0,1.0,,True,2025-08-06 10:01:49,2025-08-10 15:01:44
https://basalam.com/kudbest/product/21270367,کود مایع، کود فلوئیک اسید مایع شوک 1 لیتری,,330000,330000.0,1.0,,True,2025-08-06 10:01:50,2025-08-10 15:01:48
https://basalam.com/kudbest/product/21270331,کود نانو، کود کلسیم مایع شوک 1 لیتری,,252000,252000.0,1.0,,True,2025-08-06 10:01:52,2025-08-10 15:01:51
https://basalam.com/khanekeshavarz/product/21436872,کود سولفات پتاسیم جنوبگان کیسه 10 کیلوگرمی (پس کرایه),,1200000,120000.0,10.0,,True,2025-08-06 10:01:53,2025-08-10 15:01:53
